id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn99068116/1898-10-06/ed-1/,"Reporter and farmer (Webster, Day County, Dakota [S.D.]), October 6, 1898",1898-10-06,"Webster, Day County, Dakota [S.D.]",True,"english, german","day, webster (s.d.), history, day county (s.d.), dakota territory, day county, south dakota, newspapers, united states, webster",webster,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_leek_ver02:data:sn99068116:00340581222:1898100601:0735/full/pct:3.125/0/default.jpg#h=298&w=199,https://www.loc.gov/item/sn99068116/1898-10-06/ed-1/,1898-10-06,"Webster, Day County, Dakota [S.D.], October 6, 1898",8 pages,"eng, ger",Reporter and farmer,sn99068116,"Webster, Day County, Dakota [S.D.]"
http://www.loc.gov/item/sn87057262/1919-12-04/ed-1/,"The daily Gate City and constitution-Democrat (Keokuk, Iowa), December 4, 1919",1919-12-04,"Keokuk, Iowa",True,english,"keokuk (iowa), iowa, keokuk, lee, newspapers, united states",keokuk,iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_elgin_ver01:data:sn87057262:00295875264:1919120401:0834/full/pct:3.125/0/default.jpg#h=259&w=196,https://www.loc.gov/item/sn87057262/1919-12-04/ed-1/,1919-12-04,"Keokuk, Iowa, December 4, 1919",10 pages,eng,The daily Gate City and constitution-Democrat.,sn87057262,"Keokuk, Iowa"
http://www.loc.gov/item/sn93061371/1910-05-06/ed-1/,"The Kenna record (Kenna, Roosevelt County, N.M.), May 6, 1910",1910-05-06,"Kenna, Roosevelt County, N.M.",True,english,"kenna (n.m.), new mexico, roosevelt county (n.m.), roosevelt, kenna, newspapers, united states, roosevelt county",kenna,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_cinquefoil_ver04:data:sn93061371:0028077358A:1910050601:0072/full/pct:6.25/0/default.jpg#h=366&w=249,https://www.loc.gov/item/sn93061371/1910-05-06/ed-1/,1910-05-06,"Kenna, Roosevelt County, N.M., May 6, 1910",4 pages,eng,The Kenna record.,sn93061371,"Kenna, Roosevelt County, N.M."
http://www.loc.gov/item/sn98059778/1951-11-09/ed-1/,"Seward seaport record (Seward, Alaska), November 9, 1951",1951-11-09,"Seward, Alaska",True,english,"seward (alaska), seward, alaska, newspapers, united states",seward,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_eagle_ver01:data:sn98059778:00514154582:1951110901:0417/full/pct:6.25/0/default.jpg#h=437&w=285,https://www.loc.gov/item/sn98059778/1951-11-09/ed-1/,1951-11-09,"Seward, Alaska, November 9, 1951",10 pages,eng,Seward seaport record,sn98059778,"Seward, Alaska"
http://www.loc.gov/item/sn83016244/1934-11-02/ed-1/,"The Key West citizen (Key West, Fla.), November 2, 1934",1934-11-02,"Key West, Fla.",True,english,"monroe county, monroe county (fla.), monroe, key west (fla.), florida, newspapers, united states, key west",key west,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_cicerone_ver01:data:sn83016244:00271760851:1934110201:0113/full/pct:6.25/0/default.jpg#h=503&w=400,https://www.loc.gov/item/sn83016244/1934-11-02/ed-1/,1934-11-02,"Key West, Fla., November 2, 1934",4 pages,eng,The Key West citizen,sn83016244,"Key West, Fla."
http://www.loc.gov/item/sn84026965/1870-05-19/ed-1/,"The Anderson intelligencer (Anderson Court House, S.C.), May 19, 1870",1870-05-19,"Anderson Court House, S.C.",True,english,"anderson (s.c.), anderson county (s.c.), south carolina, anderson county, newspapers, united states, anderson",anderson,south carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:scu:batch_scu_carlacox_ver01:data:sn84026965:00294551268:1870051901:0296/full/pct:3.125/0/default.jpg#h=283&w=195,https://www.loc.gov/item/sn84026965/1870-05-19/ed-1/,1870-05-19,"Anderson Court House, S.C., May 19, 1870",4 pages,eng,The Anderson intelligencer,sn84026965,"Anderson Court House, S.C."
http://www.loc.gov/item/sn83025121/1909-04-13/ed-1/,"The Hawaiian gazette (Honolulu [Oahu, Hawaii]), April 13, 1909",1909-04-13,"Honolulu [Oahu, Hawaii]",True,english,"hawaii, honolulu, newspapers, united states, honolulu (hawaii)",honolulu,hawaii,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:hihouml:batch_hihouml_eel_ver01:data:sn83025121:00294552327:1909041301:0661/full/pct:6.25/0/default.jpg#h=381&w=258,https://www.loc.gov/item/sn83025121/1909-04-13/ed-1/,1909-04-13,"Honolulu [Oahu, Hawaii], April 13, 1909",8 pages,eng,The Hawaiian gazette.,sn83025121,"Honolulu [Oahu, Hawaii]"
http://www.loc.gov/item/sn87082470/1896-02-24/ed-1/,"Wisconsin Vorwärts (Milwaukee, Wis.), February 24, 1896",1896-02-24,"Milwaukee, Wis.",True,german,"milwaukee (wis.), germans, wisconsin, milwaukee, washington, newspapers, labor, united states, german, german americans",milwaukee,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_asiago_ver02:data:sn87082470:00517012889:1896022401:0245/full/pct:3.125/0/default.jpg#h=284&w=209,https://www.loc.gov/item/sn87082470/1896-02-24/ed-1/,1896-02-24,"Milwaukee, Wis., February 24, 1896",4 pages,ger,Wisconsin Vorwärts,sn87082470,"Milwaukee, Wis."
http://www.loc.gov/item/sn89064914/1928-03-08/ed-1/,"Askov American (Askov, Pine County, Minn.), March 8, 1928",1928-03-08,"Askov, Pine County, Minn.",True,english,"pine county (minn.), askov (minn.), askov, pine, minnesota, newspapers, united states, pine county",askov,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_judo_ver02:data:sn89064914:00393341439:1928030801:0114/full/pct:3.125/0/default.jpg#h=265&w=211,https://www.loc.gov/item/sn89064914/1928-03-08/ed-1/,1928-03-08,"Askov, Pine County, Minn., March 8, 1928",20 pages,eng,Askov American,sn89064914,"Askov, Pine County, Minn."
http://www.loc.gov/item/sn83025316/1910-05-10/ed-1/,"The Daily Missoulian (Missoula, Mont.), May 10, 1910, (Morning)",1910-05-10,"Missoula, Mont.",True,english,"montana, missoula (mont.), missoula, newspapers, united states",missoula,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_harlequin_ver01:data:sn83025316:00294554877:1910051001:0152/full/pct:6.25/0/default.jpg#h=423&w=333,https://www.loc.gov/item/sn83025316/1910-05-10/ed-1/,1910-05-10,"Missoula, Mont., May 10, 1910",12 pages,eng,The Daily Missoulian.,sn83025316,"Missoula, Mont."
http://www.loc.gov/item/sn83016025/1888-11-09/ed-1/,"The Portland daily press (Portland, Me.), November 9, 1888",1888-11-09,"Portland, Me.",True,english,"portland (me.), portland, maine, cumberland, newspapers, united states",portland,maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_graftonnotch_ver01:data:sn83016025:00414210594:1888110901:0571/full/pct:3.125/0/default.jpg#h=266&w=215,https://www.loc.gov/item/sn83016025/1888-11-09/ed-1/,1888-11-09,"Portland, Me., November 9, 1888",4 pages,eng,The Portland daily press,sn83016025,"Portland, Me."
http://www.loc.gov/item/sn83045081/1873-05-28/ed-1/,"Der Deutsche correspondent (Baltimore, Md.), May 28, 1873",1873-05-28,"Baltimore, Md.",True,german,"baltimore (md.), maryland, germans, baltimore, newspapers, united states, german, german americans",baltimore,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_avocado_ver01:data:sn83045081:0020219817A:1873052801:0511/full/pct:3.125/0/default.jpg#h=294&w=225,https://www.loc.gov/item/sn83045081/1873-05-28/ed-1/,1873-05-28,"Baltimore, Md., May 28, 1873",4 pages,ger,Der Deutsche correspondent.,sn83045081,"Baltimore, Md."
http://www.loc.gov/item/sn84036228/1890-08-07/ed-1/,"Fergus County argus (Lewistown, Mont.), August 7, 1890",1890-08-07,"Lewistown, Mont.",True,english,"montana, lewistown, lewistown (mont.), fergus, newspapers, united states",lewistown,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_jackrabbit_ver02:data:sn84036228:00294550446:1890080701:1346/full/pct:6.25/0/default.jpg#h=435&w=347,https://www.loc.gov/item/sn84036228/1890-08-07/ed-1/,1890-08-07,"Lewistown, Mont., August 7, 1890",6 pages,eng,Fergus County argus.,sn84036228,"Lewistown, Mont."
http://www.loc.gov/item/sn88085101/1910-10-14/ed-1/,"The Oroville weekly gazette (Oroville, Wash.), October 14, 1910",1910-10-14,"Oroville, Wash.",True,english,"washington (state), okanogan, oroville, oroville (wash.), washington, newspapers, united states",oroville,washington,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wa:batch_wa_lopez_ver03:data:sn88085101:00200291359:1910101401:0346/full/pct:6.25/0/default.jpg#h=438&w=306,https://www.loc.gov/item/sn88085101/1910-10-14/ed-1/,1910-10-14,"Oroville, Wash., October 14, 1910",4 pages,eng,The Oroville weekly gazette,sn88085101,"Oroville, Wash."
http://www.loc.gov/item/sn87075048/1904-08-25/ed-1/,"The Ohio Democrat (Logan, O. [Ohio]), August 25, 1904",1904-08-25,"Logan, O. [Ohio]",True,english,"logan (ohio), logan, ohio, hocking, newspapers, united states",logan,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_delta_ver01:data:sn87075048:00237282553:1904082501:0672/full/pct:6.25/0/default.jpg#h=432&w=331,https://www.loc.gov/item/sn87075048/1904-08-25/ed-1/,1904-08-25,"Logan, O. [Ohio], August 25, 1904",4 pages,eng,The Ohio Democrat,sn87075048,"Logan, O. [Ohio]"
http://www.loc.gov/item/sn86071134/1920-04-15/ed-1/,"The Corpus Christi caller (Corpus Christi, Tex.), April 15, 1920",1920-04-15,"Corpus Christi, Tex.",True,english,"nueces, texas, corpus christi, newspapers, corpus christi (tex.), united states",corpus christi,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_kenya_ver01:data:sn86071134:00200297775:1920041501:0921/full/pct:6.25/0/default.jpg#h=380&w=291,https://www.loc.gov/item/sn86071134/1920-04-15/ed-1/,1920-04-15,"Corpus Christi, Tex., April 15, 1920",8 pages,eng,The Corpus Christi caller,sn86071134,"Corpus Christi, Tex."
http://www.loc.gov/item/sn91052295/1912-11-28/ed-1/,"United labor bulletin (Denver, Colo.), November 28, 1912",1912-11-28,"Denver, Colo.",True,english,"denver (colo.), labor unions, denver, colorado, newspapers, labor, united states",denver,colorado,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:cohi:batch_cohi_genoa_ver01:data:sn91052295:0034058563A:1912112801:0691/full/pct:6.25/0/default.jpg#h=335&w=272,https://www.loc.gov/item/sn91052295/1912-11-28/ed-1/,1912-11-28,"Denver, Colo., November 28, 1912",4 pages,eng,United labor bulletin,sn91052295,"Denver, Colo."
http://www.loc.gov/item/sn93061428/1909-05-28/ed-1/,"The Carlsbad current (Carlsbad, N.M.), May 28, 1909",1909-05-28,"Carlsbad, N.M.",True,"english, spanish","new mexico, carlsbad, eddy county (n.m.), eddy, eddy county, carlsbad (n.m.), newspapers, united states",carlsbad,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_juniper_ver02:data:sn93061428:0028077425A:1909052801:0722/full/pct:6.25/0/default.jpg#h=380&w=267,https://www.loc.gov/item/sn93061428/1909-05-28/ed-1/,1909-05-28,"Carlsbad, N.M., May 28, 1909",4 pages,"eng, spa",The Carlsbad current.,sn93061428,"Carlsbad, N.M."
http://www.loc.gov/item/sn82007642/1901-05-09/ed-1/,"Watauga Democrat (Boone, Watauga County, N.C.), May 9, 1901",1901-05-09,"Boone, Watauga County, N.C.",True,english,"boone, watauga, watauga county (n.c.), north carolina, watauga county, newspapers, united states, boone (n.c.)",boone,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_alligator_ver01:data:sn82007642:00202197905:1901050901:1319/full/pct:6.25/0/default.jpg#h=448&w=285,https://www.loc.gov/item/sn82007642/1901-05-09/ed-1/,1901-05-09,"Boone, Watauga County, N.C., May 9, 1901",4 pages,eng,Watauga Democrat,sn82007642,"Boone, Watauga County, N.C."
http://www.loc.gov/item/sn86064439/1888-11-02/ed-1/,"Süd California Deutsche zeitung (San Diego, Calif.), November 2, 1888",1888-11-02,"San Diego, Calif.",True,german,"united states, san diego, california, newspapers, san diego (calif.), german, german americans",san diego,california,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:curiv:batch_curiv_lovage_ver01:data:sn86064439:00279557888:1888110201:0230/full/pct:6.25/0/default.jpg#h=481&w=374,https://www.loc.gov/item/sn86064439/1888-11-02/ed-1/,1888-11-02,"San Diego, Calif., November 2, 1888",8 pages,ger,Süd California Deutsche zeitung,sn86064439,"San Diego, Calif."
http://www.loc.gov/item/sn84026409/1891-04-29/ed-1/,"The Somerset herald (Somerset, Pa.), April 29, 1891",1891-04-29,"Somerset, Pa.",True,english,"pennsylvania, somerset, somerset (pa.), newspapers, united states",somerset,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_grange_ver01:data:sn84026409:00280776518:1891042901:0627/full/pct:3.125/0/default.jpg#h=268&w=200,https://www.loc.gov/item/sn84026409/1891-04-29/ed-1/,1891-04-29,"Somerset, Pa., April 29, 1891",4 pages,eng,The Somerset herald.,sn84026409,"Somerset, Pa."
http://www.loc.gov/item/sn89055248/1909-11-04/ed-1/,"The Richfield recorder (Richfield, Idaho), November 4, 1909",1909-11-04,"Richfield, Idaho",True,english,"richfield, idaho, lincoln, richfield (idaho), newspapers, united states",richfield,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_iguacu_ver01:data:sn89055248:00414211616:1909110401:0172/full/pct:6.25/0/default.jpg#h=423&w=302,https://www.loc.gov/item/sn89055248/1909-11-04/ed-1/,1909-11-04,"Richfield, Idaho, November 4, 1909",4 pages,eng,The Richfield recorder,sn89055248,"Richfield, Idaho"
http://www.loc.gov/item/sn82016413/1908-05-07/ed-1/,"Evening bulletin (Honolulu [Oahu, Hawaii]), May 7, 1908, (3:30 O'CLOCK EDITION)",1908-05-07,"Honolulu [Oahu, Hawaii]",True,english,"newspapers, united states, honolulu, hawaii, honolulu (hawaii)",honolulu,hawaii,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:hihouml:batch_hihouml_ice_ver01:data:sn82016413:00237286273:1908050701:0062/full/pct:6.25/0/default.jpg#h=352&w=283,https://www.loc.gov/item/sn82016413/1908-05-07/ed-1/,1908-05-07,"Honolulu [Oahu, Hawaii], May 7, 1908",8 pages,eng,Evening bulletin.,sn82016413,"Honolulu [Oahu, Hawaii]"
http://www.loc.gov/item/sn92070581/1912-02-17/ed-1/,"Albuquerque evening herald (Albuquerque, N.M.), February 17, 1912",1912-02-17,"Albuquerque, N.M.",True,english,"albuquerque, newspapers, albuquerque (n.m.), new mexico, united states, bernalillo county (n.m.), bernalillo, bernalillo county",albuquerque,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_elkweed_ver01:data:sn92070581:00280773852:1912021701:0319/full/pct:6.25/0/default.jpg#h=456&w=356,https://www.loc.gov/item/sn92070581/1912-02-17/ed-1/,1912-02-17,"Albuquerque, N.M., February 17, 1912",8 pages,eng,Albuquerque evening herald.,sn92070581,"Albuquerque, N.M."
http://www.loc.gov/item/sn83030214/1882-05-21/ed-1/,"New-York tribune (New York [N.Y.]), May 21, 1882",1882-05-21,New York [N.Y.],True,english,"newspapers, new york (state), new york (n.y.), new york, united states, new york county, new york county (n.y.)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_buick_ver02:data:sn83030214:00175039909:1882052101:0439/full/pct:3.125/0/default.jpg#h=365&w=259,https://www.loc.gov/item/sn83030214/1882-05-21/ed-1/,1882-05-21,"New York [N.Y.], May 21, 1882",12 pages,eng,New-York tribune,sn83030214,New York [N.Y.]
http://www.loc.gov/item/sn83030312/1840-08-15/ed-1/,"Morning herald (New York [N.Y.]), August 15, 1840",1840-08-15,New York [N.Y.],True,english,"newspapers, new york (state), new york (n.y.), new york, united states, new york county, new york county (n.y.)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_kudzu_ver01:data:sn83030312:00271743142:1840081501:0718/full/pct:3.125/0/default.jpg#h=260&w=176,https://www.loc.gov/item/sn83030312/1840-08-15/ed-1/,1840-08-15,"New York [N.Y.], August 15, 1840",4 pages,eng,Morning herald.,sn83030312,New York [N.Y.]
http://www.loc.gov/item/sn86063730/1936-07-05/ed-1/,"Brownsville herald (Brownsville, Tex.), July 5, 1936",1936-07-05,"Brownsville, Tex.",True,"spanish, english","cameron county (tex.), cameron, newspapers, texas, hidalgo county, mcallen, harlingen (tex.), brownsville (tex.), united states, mcallen (tex.), brownsville, harlingen, cameron county, hidalgo county (tex.)",brownsville,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_ivins_ver03:data:sn86063730:00332893695:1936070501:0055/full/pct:3.125/0/default.jpg#h=287&w=209,https://www.loc.gov/item/sn86063730/1936-07-05/ed-1/,1936-07-05,"Brownsville, Tex., July 5, 1936",24 pages,"eng, spa",Brownsville herald,sn86063730,"Brownsville, Tex."
http://www.loc.gov/item/sn84024516/1891-01-11/ed-1/,"The news and observer (Raleigh, N.C.), January 11, 1891",1891-01-11,"Raleigh, N.C.",True,english,"raleigh (n.c.), north carolina, newspapers, wake county, wake, raleigh, wake county (n.c.), united states",raleigh,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_earnhardt_ver01:data:sn84024516:00332891741:1891011101:0525/full/pct:3.125/0/default.jpg#h=286&w=215,https://www.loc.gov/item/sn84024516/1891-01-11/ed-1/,1891-01-11,"Raleigh, N.C., January 11, 1891",4 pages,eng,The news and observer,sn84024516,"Raleigh, N.C."
http://www.loc.gov/item/sn83045462/1943-05-19/ed-1/,"Evening star (Washington, D.C.), May 19, 1943",1943-05-19,"Washington, D.C.",True,english,"washington (d.c.), washington, newspapers, united states, district of columbia",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_1young_ver01:data:sn83045462:00280603429:1943051901:0488/full/pct:6.25/0/default.jpg#h=496&w=355,https://www.loc.gov/item/sn83045462/1943-05-19/ed-1/,1943-05-19,"Washington, D.C., May 19, 1943",57 pages,eng,Evening star.,sn83045462,"Washington, D.C."
http://www.loc.gov/item/sn85038605/1870-07-16/ed-1/,"The Oxford falcon (Oxford, Miss.), July 16, 1870",1870-07-16,"Oxford, Miss.",True,english,"mississippi, oxford (miss.), newspapers, united states, oxford, lafayette",oxford,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_lightningbolt_ver03:data:sn85038605:00415662373:1870071601:0864/full/pct:6.25/0/default.jpg#h=451&w=293,https://www.loc.gov/item/sn85038605/1870-07-16/ed-1/,1870-07-16,"Oxford, Miss., July 16, 1870",4 pages,eng,The Oxford falcon.,sn85038605,"Oxford, Miss."
http://www.loc.gov/item/sn83030214/1922-11-04/ed-1/,"New-York tribune (New York [N.Y.]), November 4, 1922",1922-11-04,New York [N.Y.],True,english,"newspapers, new york (state), new york (n.y.), new york, https://id.oclc.org/worldcat/entity/e39pbjpj8ktvrv6gp6v6tp7pwc, united states, new york county, https://id.oclc.org/worldcat/entity/e39qbtfrvqh7864jh4rdgbfdwc, new york county (n.y.)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_jones_ver01:data:sn83030214:00206532804:1922110401:0077/full/pct:3.125/0/default.jpg#h=259&w=203,https://www.loc.gov/item/sn83030214/1922-11-04/ed-1/,1922-11-04,"New York [N.Y.], November 4, 1922",20 pages,eng,New-York tribune,sn83030214,New York [N.Y.]
http://www.loc.gov/item/sn82014248/1917-12-12/ed-1/,"Daily Kennebec journal (Augusta, Me.), December 12, 1917",1917-12-12,"Augusta, Me.",True,english,"newspapers, kennebec county (me.), augusta (me.), kennebec county, maine, augusta, united states",augusta,maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_forestcity_ver02:data:sn82014248:00513683145:1917121201:0416/full/pct:6.25/0/default.jpg#h=468&w=338,https://www.loc.gov/item/sn82014248/1917-12-12/ed-1/,1917-12-12,"Augusta, Me., December 12, 1917",16 pages,eng,Daily Kennebec journal,sn82014248,"Augusta, Me."
http://www.loc.gov/item/sn83030193/1900-06-18/ed-1/,"The evening world (New York, N.Y.), June 18, 1900, (Evening Edition)",1900-06-18,"New York, N.Y.",True,english,"newspapers, new york (state), new york (n.y.), new york, united states, new york county, new york county (n.y.)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nn:batch_nn_mill_ver01:data:sn83030193:100481522:1900061801:0422/full/pct:6.25/0/default.jpg#h=402&w=312,https://www.loc.gov/item/sn83030193/1900-06-18/ed-1/,1900-06-18,"New York, N.Y., June 18, 1900",8 pages,eng,The evening world.,sn83030193,"New York, N.Y."
http://www.loc.gov/item/sn78000873/1902-12-18/ed-1/,"The Republican journal (Belfast, Me.), December 18, 1902",1902-12-18,"Belfast, Me.",True,english,"belfast, belfast (me.), newspapers, maine, united states, waldo",belfast,maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_camden_ver01:data:sn78000873:00279524858:1902121801:0407/full/pct:6.25/0/default.jpg#h=403&w=290,https://www.loc.gov/item/sn78000873/1902-12-18/ed-1/,1902-12-18,"Belfast, Me., December 18, 1902",8 pages,eng,The Republican journal,sn78000873,"Belfast, Me."
http://www.loc.gov/item/sn83045462/1869-04-06/ed-1/,"Evening star (Washington, D.C.), April 6, 1869",1869-04-06,"Washington, D.C.",True,english,"washington (d.c.), https://id.oclc.org/worldcat/entity/e39pbjfcwcmmjdpvk8h8hpkccp, washington, newspapers, united states, district of columbia",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_leonberger_ver03:data:sn83045462:00280654322:1869040601:0351/full/pct:3.125/0/default.jpg#h=284&w=213,https://www.loc.gov/item/sn83045462/1869-04-06/ed-1/,1869-04-06,"Washington, D.C., April 6, 1869",4 pages,eng,Evening star,sn83045462,"Washington, D.C."
http://www.loc.gov/item/sn84038582/1885-01-03/ed-1/,"The Ottawa free trader (Ottawa, Ill.), January 3, 1885",1885-01-03,"Ottawa, Ill.",True,english,"illinois, newspapers, ottawa, ottawa (ill.), la salle county, united states, la salle county (ill.)",ottawa,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_cataloging_ver01:data:sn84038582:00212471562:1885010301:0301/full/pct:6.25/0/default.jpg#h=468&w=320,https://www.loc.gov/item/sn84038582/1885-01-03/ed-1/,1885-01-03,"Ottawa, Ill., January 3, 1885",8 pages,eng,The Ottawa free trader,sn84038582,"Ottawa, Ill."
http://www.loc.gov/item/sn85033673/1882-05-19/ed-1/,"Public ledger (Memphis, Tenn.), May 19, 1882",1882-05-19,"Memphis, Tenn.",True,english,"newspapers, shelby county (tenn.), tennessee, united states, memphis (tenn.), shelby county, memphis, shelby",memphis,tennessee,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:tu:batch_tu_brownie_ver01:data:sn85033673:00280779507:1882051901:0478/full/pct:6.25/0/default.jpg#h=469&w=306,https://www.loc.gov/item/sn85033673/1882-05-19/ed-1/,1882-05-19,"Memphis, Tenn., May 19, 1882",4 pages,eng,Public ledger.,sn85033673,"Memphis, Tenn."
http://www.loc.gov/item/sn84022835/1882-05-11/ed-1/,"The Red Cloud chief (Red Cloud, Webster Co., Neb.), May 11, 1882",1882-05-11,"Red Cloud, Webster Co., Neb.",True,english,"red cloud (neb.), newspapers, webster, nebraska, red cloud, united states",red cloud,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_dunning_ver01:data:sn84022835:00237285025:1882051101:0029/full/pct:3.125/0/default.jpg#h=318&w=238,https://www.loc.gov/item/sn84022835/1882-05-11/ed-1/,1882-05-11,"Red Cloud, Webster Co., Neb., May 11, 1882",4 pages,eng,The Red Cloud chief,sn84022835,"Red Cloud, Webster Co., Neb."
http://www.loc.gov/item/sn87065167/1915-02-04/ed-1/,"The Hattiesburg news (Hattiesburg, Miss.), February 4, 1915, (LAST AND HOME EDITION)",1915-02-04,"Hattiesburg, Miss.",True,english,"perry, mississippi, newspapers, hattiesburg, united states, forrest, hattiesburg (miss.)",hattiesburg,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_hemp_ver01:data:sn87065167:00199916919:1915020401:0428/full/pct:6.25/0/default.jpg#h=363&w=277,https://www.loc.gov/item/sn87065167/1915-02-04/ed-1/,1915-02-04,"Hattiesburg, Miss., February 4, 1915",8 pages,eng,The Hattiesburg news.,sn87065167,"Hattiesburg, Miss."
http://www.loc.gov/item/2010270509/1925-03-19/ed-1/,"The frontier (O'Neill City, Holt County, Neb.), March 19, 1925",1925-03-19,"O'Neill City, Holt County, Neb.",True,english,"holt county (neb.), newspapers, o'neill (neb.), holt county, nebraska, united states, o'neill city, holt, o'neill","o'neill, o'neill city",nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_jeffersonii_ver02:data:2010270509:0039334491A:1925031901:1060/full/pct:6.25/0/default.jpg#h=479&w=337,https://www.loc.gov/item/2010270509/1925-03-19/ed-1/,1925-03-19,"O'Neill City, Holt County, Neb., March 19, 1925",8 pages,eng,The frontier,2010270509,"O'Neill City, Holt County, Neb."
http://www.loc.gov/item/sn88086023/1912-07-23/ed-1/,"East Oregonian : E.O (Pendleton, Umatilla Co., Or.;Pendleton, OR), July 23, 1912, (EVENING EDITION)",1912-07-23,"Pendleton, Umatilla Co., Or.;Pendleton, OR",True,english,"newspapers, pendleton (or.), united states, umatilla, oregon, pendleton",pendleton,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_nighthawk_ver01:data:sn88086023:00202194515:1912072301:0459/full/pct:6.25/0/default.jpg#h=476&w=312,https://www.loc.gov/item/sn88086023/1912-07-23/ed-1/,1912-07-23,"Pendleton, Umatilla Co., Or.;Pendleton, OR, July 23, 1912",8 pages,eng,East Oregonian : E.O.,sn88086023,"Pendleton, Umatilla Co., Or.;Pendleton, OR"
http://www.loc.gov/item/sn85058396/1917-10-12/ed-1/,"The Ogden standard (Ogden City, Utah), October 12, 1917, (4 P.M. CITY EDITION)",1917-10-12,"Ogden City, Utah",True,english,"ogden (utah), newspapers, weber county, united states, weber county (utah), weber, utah, ogden",ogden,utah,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:uuml:batch_uuml_indurain_ver01:data:sn85058396:print:1917101201:0134/full/pct:3.125/0/default.jpg#h=293&w=216,https://www.loc.gov/item/sn85058396/1917-10-12/ed-1/,1917-10-12,"Ogden City, Utah, October 12, 1917",12 pages,eng,The Ogden standard.,sn85058396,"Ogden City, Utah"
