id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn83045293/1929-04-11/ed-1/,"The Milwaukee leader (Milwaukee, Wis.), April 11, 1929, (Mail Edition)",1929-04-11,"Milwaukee, Wis.",True,english,"milwaukee, wisconsin, united states, milwaukee (wis.), newspapers, socialism, https://id.oclc.org/worldcat/entity/e39pbjj8j7dbwccgbfpvchw3cp",milwaukee,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_italico_ver01:data:sn83045293:00542869124:1929041101:0097/full/pct:3.125/0/default.jpg#h=312&w=228,https://www.loc.gov/item/sn83045293/1929-04-11/ed-1/,1929-04-11,"Milwaukee, Wis., April 11, 1929",12 pages,eng,The Milwaukee leader,sn83045293,"Milwaukee, Wis."
http://www.loc.gov/item/sn84025840/1941-05-16/ed-1/,"Arkansas State press (Little Rock, Ark.), May 16, 1941",1941-05-16,"Little Rock, Ark.",True,english,"african american, https://id.oclc.org/worldcat/entity/e39pbjqbtvcc6bxmqb84m8xv73, arkansas, pulaski, https://id.oclc.org/worldcat/entity/e39pbjwmwphdmfdmkff9vdjt8c, united states, little rock, african americans, newspapers, little rock (ark.)",little rock,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_blackhole_ver01:data:sn84025840:00513687709:1941051601:0007/full/pct:6.25/0/default.jpg#h=454&w=323,https://www.loc.gov/item/sn84025840/1941-05-16/ed-1/,1941-05-16,"Little Rock, Ark., May 16, 1941",6 pages,eng,Arkansas State press,sn84025840,"Little Rock, Ark."
http://www.loc.gov/item/sn84021917/1962-08-30/ed-1/,"Arizona sun (Phoenix, Ariz.), August 30, 1962",1962-08-30,"Phoenix, Ariz.",True,english,"african american, phoenix (ariz.), maricopa, phoenix, united states, arizona, african americans, newspapers",phoenix,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_campfiregoneout_ver03:data:sn84021917:00414216882:1962083001:0639/full/pct:3.125/0/default.jpg#h=267&w=197,https://www.loc.gov/item/sn84021917/1962-08-30/ed-1/,1962-08-30,"Phoenix, Ariz., August 30, 1962",6 pages,eng,Arizona sun,sn84021917,"Phoenix, Ariz."
http://www.loc.gov/item/sn85042354/1909-04-26/ed-1/,"Evening journal (Wilmington, Del.), April 26, 1909",1909-04-26,"Wilmington, Del.",True,english,"new castle, wilmington, wilmington (del.), united states, delaware, newspapers",wilmington,delaware,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:deu:batch_deu_dover_ver01:data:sn85042354:00383343306:1909042601:0054/full/pct:6.25/0/default.jpg#h=436&w=317,https://www.loc.gov/item/sn85042354/1909-04-26/ed-1/,1909-04-26,"Wilmington, Del., April 26, 1909",8 pages,eng,Evening journal,sn85042354,"Wilmington, Del."
http://www.loc.gov/item/sn89066178/1917-06-02/ed-1/,"The menace (Aurora, Mo.), June 2, 1917",1917-06-02,"Aurora, Mo.",True,english,"lawrence county, catholic church, aurora (mo.), lawrence county (mo.), united states, anti-catholicism, lawrence, missouri, aurora, controversial literature, newspapers",aurora,missouri,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mohi:batch_mohi_calvin_ver03:data:sn89066178:00280779921:1917060201:0084/full/pct:6.25/0/default.jpg#h=457&w=312,https://www.loc.gov/item/sn89066178/1917-06-02/ed-1/,1917-06-02,"Aurora, Mo., June 2, 1917",4 pages,eng,The menace.,sn89066178,"Aurora, Mo."
http://www.loc.gov/item/sn83009653/1885-01-13/ed-1/,"Oxford Democrat (Paris, Me.), January 13, 1885",1885-01-13,"Paris, Me.",True,english,"paris, south paris (me.), united states, maine, paris (me.), oxford, newspapers, south paris","paris, south paris",maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_allagash_ver02:data:sn83009653:00279524081:1885011301:0227/full/pct:3.125/0/default.jpg#h=294&w=205,https://www.loc.gov/item/sn83009653/1885-01-13/ed-1/,1885-01-13,"Paris, Me., January 13, 1885",7 pages,eng,Oxford Democrat,sn83009653,"Paris, Me."
http://www.loc.gov/item/sn84026925/1869-02-04/ed-1/,"Yorkville enquirer (Yorkville, S.C.), February 4, 1869",1869-02-04,"Yorkville, S.C.",True,english,"south carolina, york (s.c.), york county, united states, york, york county (s.c.), newspapers",york,south carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:scu:batch_scu_chitlinstrut_ver01:data:sn84026925:00295862725:1869020401:0431/full/pct:3.125/0/default.jpg#h=334&w=234,https://www.loc.gov/item/sn84026925/1869-02-04/ed-1/,1869-02-04,"Yorkville, S.C., February 4, 1869",4 pages,eng,Yorkville enquirer,sn84026925,"Yorkville, S.C."
http://www.loc.gov/item/sn85033133/1873-01-21/ed-1/,"Grant County herald (Lancaster, Wis.), January 21, 1873",1873-01-21,"Lancaster, Wis.",True,english,"lancaster (wis.), lancaster, grant, wisconsin, united states, newspapers",lancaster,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_idlewild_ver01:data:sn85033133:00514159373:1873012101:0622/full/pct:3.125/0/default.jpg#h=299&w=234,https://www.loc.gov/item/sn85033133/1873-01-21/ed-1/,1873-01-21,"Lancaster, Wis., January 21, 1873",4 pages,eng,Grant County herald,sn85033133,"Lancaster, Wis."
http://www.loc.gov/item/sn83025514/1914-05-23/ed-1/,"The Colorado statesman (Denver, Colo.), May 23, 1914",1914-05-23,"Denver, Colo.",True,english,"african american, colorado, denver, african american newspapers, united states, african americans, newspapers, denver (colo.)",denver,colorado,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:cohi:batch_cohi_hamilton_ver01:data:sn83025514:00340586359:1914052301:1001/full/pct:6.25/0/default.jpg#h=337&w=249,https://www.loc.gov/item/sn83025514/1914-05-23/ed-1/,1914-05-23,"Denver, Colo., May 23, 1914",8 pages,eng,The Colorado statesman,sn83025514,"Denver, Colo."
http://www.loc.gov/item/sn84024442/1895-12-10/ed-1/,"The morning times (Washington, D.C.), December 10, 1895",1895-12-10,"Washington, D.C.",True,english,"washington (d.c.), https://id.oclc.org/worldcat/entity/e39pbjfcwcmmjdpvk8h8hpkccp, washington, united states, district of columbia, newspapers",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_earl_ver02:data:sn84024442:211103012:1895121001:0128/full/pct:6.25/0/default.jpg#h=412&w=310,https://www.loc.gov/item/sn84024442/1895-12-10/ed-1/,1895-12-10,"Washington, D.C., December 10, 1895",8 pages,eng,The morning times,sn84024442,"Washington, D.C."
http://www.loc.gov/item/sn85047097/1905-08-21/ed-1/,"The Independent (Honolulu, H.I.), August 21, 1905",1905-08-21,"Honolulu, H.I.",True,english,"honolulu (hawaii), honolulu, united states, hawaii, newspapers",honolulu,hawaii,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:hihouml:batch_hihouml_butterfly_ver01:data:sn85047097:00211108824:1905082101:0180/full/pct:6.25/0/default.jpg#h=356&w=239,https://www.loc.gov/item/sn85047097/1905-08-21/ed-1/,1905-08-21,"Honolulu, H.I., August 21, 1905",4 pages,eng,The Independent.,sn85047097,"Honolulu, H.I."
http://www.loc.gov/item/sn86092518/1883-12-20/ed-1/,"Wheeling register (Wheeling, W. Va.), December 20, 1883",1883-12-20,"Wheeling, W. Va.",True,english,"wheeling, west virginia, wheeling (w. va.), united states, ohio, newspapers",wheeling,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_nova_ver02:data:sn86092518:00383341693:1883122001:0175/full/pct:3.125/0/default.jpg#h=296&w=221,https://www.loc.gov/item/sn86092518/1883-12-20/ed-1/,1883-12-20,"Wheeling, W. Va., December 20, 1883",4 pages,eng,Wheeling register,sn86092518,"Wheeling, W. Va."
http://www.loc.gov/item/sn87065609/1914-04-24/ed-1/,"East Mississippi times (Starkville, Miss.), April 24, 1914",1914-04-24,"Starkville, Miss.",True,english,"mississippi, starkville, united states, oktibbeha, newspapers, starkville (miss.)",starkville,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_bamboo_ver01:data:sn87065609:00199916312:1914042401:0065/full/pct:6.25/0/default.jpg#h=496&w=328,https://www.loc.gov/item/sn87065609/1914-04-24/ed-1/,1914-04-24,"Starkville, Miss., April 24, 1914",8 pages,eng,East Mississippi times.,sn87065609,"Starkville, Miss."
http://www.loc.gov/item/sn86058242/1921-10-29/ed-1/,"The Lake County times (Hammond, Ind.), October 29, 1921, (SATURDAY AND WEEKLY EDITION)",1921-10-29,"Hammond, Ind.",True,english,"lake, hammond (ind.), indiana, united states, hammond, newspapers, lake county, lake county (ind.)",hammond,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_alford_ver01:data:sn86058242:00271746246:1921102901:0137/full/pct:6.25/0/default.jpg#h=497&w=373,https://www.loc.gov/item/sn86058242/1921-10-29/ed-1/,1921-10-29,"Hammond, Ind., October 29, 1921",10 pages,eng,The Lake County times,sn86058242,"Hammond, Ind."
http://www.loc.gov/item/sn83016244/1946-01-10/ed-1/,"The Key West citizen (Key West, Fla.), January 10, 1946",1946-01-10,"Key West, Fla.",True,english,"monroe county, key west (fla.), monroe county (fla.), key west, monroe, florida, united states, newspapers",key west,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_downtown_ver02:data:sn83016244:00414180413:1946011001:0039/full/pct:3.125/0/default.jpg#h=274&w=215,https://www.loc.gov/item/sn83016244/1946-01-10/ed-1/,1946-01-10,"Key West, Fla., January 10, 1946",6 pages,eng,The Key West citizen,sn83016244,"Key West, Fla."
http://www.loc.gov/item/sn87065167/1916-09-09/ed-1/,"The Hattiesburg news (Hattiesburg, Miss.), September 9, 1916, (LAST AND HOME EDITION)",1916-09-09,"Hattiesburg, Miss.",True,english,"mississippi, hattiesburg, forrest, united states, hattiesburg (miss.), newspapers, perry",hattiesburg,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_ikat_ver01:data:sn87065167:00199916932:1916090901:0782/full/pct:6.25/0/default.jpg#h=391&w=300,https://www.loc.gov/item/sn87065167/1916-09-09/ed-1/,1916-09-09,"Hattiesburg, Miss., September 9, 1916",6 pages,eng,The Hattiesburg news.,sn87065167,"Hattiesburg, Miss."
http://www.loc.gov/item/sn88061179/1901-01-03/ed-1/,"The Big Stone Gap post (Big Stone Gap, Wise County, Va.), January 3, 1901",1901-01-03,"Big Stone Gap, Wise County, Va.",True,english,"big stone gap, united states, virginia, newspapers, big stone gap (va.), wise",big stone gap,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_delius_ver01:data:sn88061179:00206530984:1901010301:0007/full/pct:6.25/0/default.jpg#h=364&w=282,https://www.loc.gov/item/sn88061179/1901-01-03/ed-1/,1901-01-03,"Big Stone Gap, Wise County, Va., January 3, 1901",4 pages,eng,The Big Stone Gap post,sn88061179,"Big Stone Gap, Wise County, Va."
http://www.loc.gov/item/sn93066071/1899-02-02/ed-1/,"The Beaver herald (Beaver, O.T. [Okla.]), February 2, 1899",1899-02-02,"Beaver, O.T. [Okla.]",True,english,"beaver county (okla.), beaver county, beaver, united states, oklahoma, newspapers, beaver (okla.)",beaver,oklahoma,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:okhi:batch_okhi_atoka_ver01:data:sn93066071:00237280969:1899020201:0113/full/pct:6.25/0/default.jpg#h=440&w=324,https://www.loc.gov/item/sn93066071/1899-02-02/ed-1/,1899-02-02,"Beaver, O.T. [Okla.], February 2, 1899",4 pages,eng,The Beaver herald.,sn93066071,"Beaver, O.T. [Okla.]"
http://www.loc.gov/item/sn83045242/1803-12-07/ed-1/,"The national intelligencer and Washington advertiser (Washington City [D.C.]), December 7, 1803",1803-12-07,Washington City [D.C.],True,english,"washington (d.c.), washington, united states, district of columbia, newspapers",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_chartreux_ver01:data:sn83045242:print:1803120701:0001/full/pct:6.25/0/default.jpg#h=460&w=298,https://www.loc.gov/item/sn83045242/1803-12-07/ed-1/,1803-12-07,"Washington City [D.C.], December 7, 1803",4 pages,eng,The national intelligencer and Washington advertiser.,sn83045242,Washington City [D.C.]
http://www.loc.gov/item/sn85053167/1898-11-23/ed-1/,"The Ravalli Republican (Stevensville, Mont.), November 23, 1898",1898-11-23,"Stevensville, Mont.",True,english,"hamilton, ravalli, stevensville, hamilton (ravalli county), stevensville (mont.), united states, hamilton (ravalli county, mont.), montana, newspapers","stevensville, hamilton",montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_lynx_ver01:data:sn85053167:00212477163:1898112301:0884/full/pct:6.25/0/default.jpg#h=444&w=333,https://www.loc.gov/item/sn85053167/1898-11-23/ed-1/,1898-11-23,"Stevensville, Mont., November 23, 1898",4 pages,eng,The Ravalli Republican.,sn85053167,"Stevensville, Mont."
http://www.loc.gov/item/sn86090439/1887-04-04/ed-1/,"San Antonio daily light (San Antonio, Tex.), April 4, 1887",1887-04-04,"San Antonio, Tex.",True,english,"san antonio, bexar county (tex.), texas, united states, san antonio (tex.), bexar county, newspapers, bexar",san antonio,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_corinth_ver01:data:sn86090439:00517176679:1887040401:0321/full/pct:6.25/0/default.jpg#h=425&w=318,https://www.loc.gov/item/sn86090439/1887-04-04/ed-1/,1887-04-04,"San Antonio, Tex., April 4, 1887",4 pages,eng,San Antonio daily light,sn86090439,"San Antonio, Tex."
http://www.loc.gov/item/sn92066979/1914-09-15/ed-1/,"The Laramie Republican (Laramie, Wyo.), September 15, 1914",1914-09-15,"Laramie, Wyo.",True,english,"wyoming, albany, albany county (wyo.), laramie, laramie (wyo.), united states, albany county, newspapers",laramie,wyoming,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wyu:batch_wyu_crichton_ver01:data:sn92066979:00513687618:1914091501:0725/full/pct:6.25/0/default.jpg#h=346&w=247,https://www.loc.gov/item/sn92066979/1914-09-15/ed-1/,1914-09-15,"Laramie, Wyo., September 15, 1914",8 pages,eng,The Laramie Republican,sn92066979,"Laramie, Wyo."
http://www.loc.gov/item/sn85066408/1912-12-02/ed-1/,"L'Italia (San Francisco, Calif.), December 2, 1912",1912-12-02,"San Francisco, Calif.",True,italian,"italian, italians, united states, san francisco (calif.), newspapers, california, san francisco, italian americans",san francisco,california,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:curiv:batch_curiv_elodia_ver01:data:sn85066408:00271767110:1912120201:1140/full/pct:6.25/0/default.jpg#h=401&w=305,https://www.loc.gov/item/sn85066408/1912-12-02/ed-1/,1912-12-02,"San Francisco, Calif., December 2, 1912",8 pages,ita,L'Italia,sn85066408,"San Francisco, Calif."
http://www.loc.gov/item/sn91066782/1921-11-26/ed-1/,"The Barre daily times (Barre, Vt.), November 26, 1921",1921-11-26,"Barre, Vt.",True,english,"vermont, washington, barre (vt.), united states, barre, newspapers",barre,vermont,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vtu:batch_vtu_fennal_ver01:data:sn91066782:00415628006:1921112601:0371/full/pct:6.25/0/default.jpg#h=443&w=350,https://www.loc.gov/item/sn91066782/1921-11-26/ed-1/,1921-11-26,"Barre, Vt., November 26, 1921",8 pages,eng,The Barre daily times.,sn91066782,"Barre, Vt."
http://www.loc.gov/item/sn83009653/1880-01-27/ed-1/,"Oxford Democrat (Paris, Me.), January 27, 1880",1880-01-27,"Paris, Me.",True,english,"paris, south paris (me.), united states, maine, paris (me.), oxford, newspapers, south paris","paris, south paris",maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_baxter_ver01:data:sn83009653:00279524068:1880012701:0021/full/pct:3.125/0/default.jpg#h=297&w=202,https://www.loc.gov/item/sn83009653/1880-01-27/ed-1/,1880-01-27,"Paris, Me., January 27, 1880",4 pages,eng,Oxford Democrat,sn83009653,"Paris, Me."
http://www.loc.gov/item/sn88064537/1891-10-31/ed-1/,"St. Landry democrat (Opelousas, La.), October 31, 1891",1891-10-31,"Opelousas, La.",True,english,"louisiana, opelousas, united states, opelousas (la.), saint landry, newspapers",opelousas,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_blastoise_ver01:data:sn88064537:00295876165:1891103101:0382/full/pct:3.125/0/default.jpg#h=266&w=192,https://www.loc.gov/item/sn88064537/1891-10-31/ed-1/,1891-10-31,"Opelousas, La., October 31, 1891",4 pages,eng,St. Landry democrat.,sn88064537,"Opelousas, La."
http://www.loc.gov/item/sn96027122/1918-10-30/ed-1/,"The evening leader (Tarpon Springs, Fla.), October 30, 1918",1918-10-30,"Tarpon Springs, Fla.",True,english,"pinellas county, tarpon springs (fla.), pinellas county (fla.), florida, united states, pinellas, newspapers, tarpon springs",tarpon springs,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_coyote_ver01:data:sn96027122:00414181028:1918103001:1099/full/pct:3.125/0/default.jpg#h=285&w=199,https://www.loc.gov/item/sn96027122/1918-10-30/ed-1/,1918-10-30,"Tarpon Springs, Fla., October 30, 1918",4 pages,eng,The evening leader,sn96027122,"Tarpon Springs, Fla."
http://www.loc.gov/item/sn86076142/1912-10-23/ed-1/,"Tonopah daily bonanza (Tonopah, Nev.), October 23, 1912",1912-10-23,"Tonopah, Nev.",True,english,"nye, tonopah, nevada, mines and mineral resources, united states, tonopah (nev.), newspapers",tonopah,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_aurora_ver02:data:sn86076142:00415626988:1912102301:1137/full/pct:6.25/0/default.jpg#h=383&w=254,https://www.loc.gov/item/sn86076142/1912-10-23/ed-1/,1912-10-23,"Tonopah, Nev., October 23, 1912",6 pages,eng,Tonopah daily bonanza.,sn86076142,"Tonopah, Nev."
http://www.loc.gov/item/sn87076843/1880-12-24/ed-1/,"Perrysburg journal (Perrysburg, Wood Co., O. [Ohio]), December 24, 1880",1880-12-24,"Perrysburg, Wood Co., O. [Ohio]",True,english,"perrysburg (ohio), wood, perrysburg, united states, ohio, newspapers",perrysburg,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_foxtrot_ver01:data:sn87076843:00237282747:1880122401:0023/full/pct:6.25/0/default.jpg#h=449&w=348,https://www.loc.gov/item/sn87076843/1880-12-24/ed-1/,1880-12-24,"Perrysburg, Wood Co., O. [Ohio], December 24, 1880",4 pages,eng,Perrysburg journal,sn87076843,"Perrysburg, Wood Co., O. [Ohio]"
http://www.loc.gov/item/sn92064073/1898-09-06/ed-1/,"The evening tribune (Pawtucket, R.I.), September 6, 1898",1898-09-06,"Pawtucket, R.I.",True,english,"providence county, providence, pawtucket, united states, providence county (r.i.), rhode island, newspapers, pawtucket (r.i.)",pawtucket,rhode island,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:rp:batch_rp_elderbrain_ver03:data:sn92064073:00514153309:1898090601:0002/full/pct:3.125/0/default.jpg#h=304&w=241,https://www.loc.gov/item/sn92064073/1898-09-06/ed-1/,1898-09-06,"Pawtucket, R.I., September 6, 1898",8 pages,eng,The evening tribune,sn92064073,"Pawtucket, R.I."
http://www.loc.gov/item/sn83004262/1916-03-09/ed-1/,"Pocahontas times (Huntersville, W. Va.), March 9, 1916",1916-03-09,"Huntersville, W. Va.",True,english,"west virginia, huntersville, huntersville (w. va.), united states, marlinton, newspapers, pocahontas","marlinton, huntersville",west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_irving_ver02:data:sn83004262:00542867978:1916030901:0244/full/pct:6.25/0/default.jpg#h=448&w=340,https://www.loc.gov/item/sn83004262/1916-03-09/ed-1/,1916-03-09,"Huntersville, W. Va., March 9, 1916",4 pages,eng,Pocahontas times,sn83004262,"Huntersville, W. Va."
http://www.loc.gov/item/sn84020713/1880-08-06/ed-1/,"The Charlotte Democrat (Charlotte, N.C.), August 6, 1880",1880-08-06,"Charlotte, N.C.",True,english,"mecklenburg county (n.c.), mecklenburg county, charlotte (n.c.), united states, north carolina, mecklenburg, newspapers, charlotte",charlotte,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_dan_ver01:data:sn84020713:00296023000:1880080601:0554/full/pct:3.125/0/default.jpg#h=302&w=233,https://www.loc.gov/item/sn84020713/1880-08-06/ed-1/,1880-08-06,"Charlotte, N.C., August 6, 1880",4 pages,eng,The Charlotte Democrat,sn84020713,"Charlotte, N.C."
http://www.loc.gov/item/sn94050542/1934-09-14/ed-1/,"The Coolidge examiner (Coolidge, Ariz.), September 14, 1934",1934-09-14,"Coolidge, Ariz.",True,english,"pinal county (ariz.), coolidge (ariz.), united states, coolidge, arizona, pinal county, newspapers, pinal",coolidge,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_boozer_ver01:data:sn94050542:00414216730:1934091401:0257/full/pct:3.125/0/default.jpg#h=258&w=191,https://www.loc.gov/item/sn94050542/1934-09-14/ed-1/,1934-09-14,"Coolidge, Ariz., September 14, 1934",8 pages,eng,The Coolidge examiner,sn94050542,"Coolidge, Ariz."
http://www.loc.gov/item/sn85058140/1910-09-12/ed-1/,"The Salt Lake herald-Republican (Salt Lake City, Utah), September 12, 1910",1910-09-12,"Salt Lake City, Utah",True,english,"united states, salt lake city, salt lake city (utah), utah, newspapers, salt lake",salt lake city,utah,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:uuml:batch_uuml_seven_ver01:data:sn85058140:00175049976:1910091201:0208/full/pct:6.25/0/default.jpg#h=447&w=365,https://www.loc.gov/item/sn85058140/1910-09-12/ed-1/,1910-09-12,"Salt Lake City, Utah, September 12, 1910",12 pages,eng,The Salt Lake herald-Republican.,sn85058140,"Salt Lake City, Utah"
http://www.loc.gov/item/sn86010115/1935-11-07/ed-1/,"Farmers independent (Bagley, Clearwater County, Minn.), November 7, 1935",1935-11-07,"Bagley, Clearwater County, Minn.",True,english,"clearwater county (minn.), clearwater, bagley (minn.), clearwater county, united states, bagley, minnesota, newspapers",bagley,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_escalus_ver03:data:sn86010115:00542864953:1935110701:0355/full/pct:3.125/0/default.jpg#h=282&w=203,https://www.loc.gov/item/sn86010115/1935-11-07/ed-1/,1935-11-07,"Bagley, Clearwater County, Minn., November 7, 1935",8 pages,eng,Farmers independent,sn86010115,"Bagley, Clearwater County, Minn."
http://www.loc.gov/item/sn84023073/1842-01-01/ed-1/,"The New England weekly review (Hartford [Conn.]), January 1, 1842",1842-01-01,Hartford [Conn.],True,english,"hartford county, hartford (conn.), hartford, connecticut, united states, hartford county (conn.), newspapers",hartford,connecticut,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ct:batch_ct_dinomayo_ver02:data:sn84023073:00516996936:1842010101:0473/full/pct:3.125/0/default.jpg#h=284&w=217,https://www.loc.gov/item/sn84023073/1842-01-01/ed-1/,1842-01-01,"Hartford [Conn.], January 1, 1842",4 pages,eng,The New England weekly review,sn84023073,Hartford [Conn.]
http://www.loc.gov/item/sn85059586/1916-12-20/ed-1/,"Martinsburg W Va evening journal (Martinsburg, W. Va.), December 20, 1916",1916-12-20,"Martinsburg, W. Va.",True,english,"martinsburg, west virginia, united states, martinsburg (w. va.), newspapers, berkeley",martinsburg,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_duval_ver01:data:sn85059586:00393349323:1916122001:0983/full/pct:6.25/0/default.jpg#h=414&w=316,https://www.loc.gov/item/sn85059586/1916-12-20/ed-1/,1916-12-20,"Martinsburg, W. Va., December 20, 1916",8 pages,eng,Martinsburg W Va evening journal,sn85059586,"Martinsburg, W. Va."
http://www.loc.gov/item/sn82015425/1941-09-21/ed-1/,"Atlanta daily world (Atlanta, Georgia), September 21, 1941, (City Edition)",1941-09-21,"Atlanta, Georgia",True,english,"african american, fulton county, georgia, atlanta, african american newspapers, united states, fulton, african americans, newspapers, atlanta (ga.), fulton county (ga.)",atlanta,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_dryad_ver03:data:sn82015425:00529040489:1941092101:0519/full/pct:3.125/0/default.jpg#h=296&w=234,https://www.loc.gov/item/sn82015425/1941-09-21/ed-1/,1941-09-21,"Atlanta, Georgia, September 21, 1941",8 pages,eng,Atlanta daily world,sn82015425,"Atlanta, Georgia"
http://www.loc.gov/item/sn84028140/1899-07-29/ed-1/,"Akron daily Democrat (Akron, Ohio), July 29, 1899",1899-07-29,"Akron, Ohio",True,english,"akron, united states, summit, ohio, newspapers, akron (ohio)",akron,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_bravo_ver01:data:sn84028140:00237283697:1899072901:0426/full/pct:6.25/0/default.jpg#h=439&w=368,https://www.loc.gov/item/sn84028140/1899-07-29/ed-1/,1899-07-29,"Akron, Ohio, July 29, 1899",8 pages,eng,Akron daily Democrat,sn84028140,"Akron, Ohio"
http://www.loc.gov/item/sn82014783/1839-11-21/ed-1/,"Kentucky gazette ([Lexington, Ky.]), November 21, 1839",1839-11-21,"[Lexington, Ky.]",True,english,"fayette county, lexington, lexington (ky.), fayette, united states, fayette county (ky.), newspapers, kentucky",lexington,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_collie_ver01:data:sn82014783:print:1839112101:0613/full/pct:6.25/0/default.jpg#h=398&w=304,https://www.loc.gov/item/sn82014783/1839-11-21/ed-1/,1839-11-21,"[Lexington, Ky.], November 21, 1839",4 pages,eng,Kentucky gazette,sn82014783,"[Lexington, Ky.]"
http://www.loc.gov/item/sn94053256/1895-03-04/ed-1/,"Waterbury evening Democrat (Waterbury, Conn.), March 4, 1895",1895-03-04,"Waterbury, Conn.",True,english,"waterbury, waterbury (conn.), connecticut, united states, newspapers, new haven",waterbury,connecticut,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ct:batch_ct_gum_ver01:data:sn94053256:00271762975:1895030401:0222/full/pct:6.25/0/default.jpg#h=472&w=417,https://www.loc.gov/item/sn94053256/1895-03-04/ed-1/,1895-03-04,"Waterbury, Conn., March 4, 1895",4 pages,eng,Waterbury evening Democrat.,sn94053256,"Waterbury, Conn."
http://www.loc.gov/item/sn97063183/1940-11-12/ed-1/,"The Ypsilanti daily press (Ypsilanti, Mich.), November 12, 1940",1940-11-12,"Ypsilanti, Mich.",True,english,"michigan, washtenaw county (mich.), ypsilanti, washtenaw, united states, ypsilanti (mich.), washtenaw county, newspapers",ypsilanti,michigan,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mimtptc:batch_mimtptc_burt_ver03:data:sn97063183:0041418764A:1940111201:0553/full/pct:6.25/0/default.jpg#h=414&w=314,https://www.loc.gov/item/sn97063183/1940-11-12/ed-1/,1940-11-12,"Ypsilanti, Mich., November 12, 1940",6 pages,eng,The Ypsilanti daily press,sn97063183,"Ypsilanti, Mich."
