id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn85042373/1911-09-13/ed-1/,"The evening times (Grand Forks, N.D.), September 13, 1911",1911-09-13,"Grand Forks, N.D.",True,english,"north dakota, grand forks (n.d.), united states, grand forks, newspapers",grand forks,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_esmond_ver01:data:sn85042373:00212475890:1911091301:0095/full/pct:3.125/0/default.jpg#h=261&w=201,https://www.loc.gov/item/sn85042373/1911-09-13/ed-1/,1911-09-13,"Grand Forks, N.D., September 13, 1911",10 pages,eng,The evening times,sn85042373,"Grand Forks, N.D."
http://www.loc.gov/item/sn86079077/1877-01-27/ed-1/,"The Opelousas journal (Opelousas, La.), January 27, 1877",1877-01-27,"Opelousas, La.",True,"french, english","opelousas (la.), newspapers, united states, louisiana, saint landry, opelousas",opelousas,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_blastoise_ver01:data:sn86079077:00295876116:1877012701:0225/full/pct:3.125/0/default.jpg#h=257&w=184,https://www.loc.gov/item/sn86079077/1877-01-27/ed-1/,1877-01-27,"Opelousas, La., January 27, 1877",4 pages,"eng, fre",The Opelousas journal.,sn86079077,"Opelousas, La."
http://www.loc.gov/item/sn85055197/1857-08-28/ed-1/,"Lewisburg chronicle (Lewisburg, Pa.), August 28, 1857",1857-08-28,"Lewisburg, Pa.",True,english,"union, lewisburg, united states, pennsylvania, lewisburg (pa.), newspapers",lewisburg,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_fenske_ver02:data:sn85055197:00280776373:1857082801:0200/full/pct:6.25/0/default.jpg#h=405&w=308,https://www.loc.gov/item/sn85055197/1857-08-28/ed-1/,1857-08-28,"Lewisburg, Pa., August 28, 1857",4 pages,eng,Lewisburg chronicle.,sn85055197,"Lewisburg, Pa."
http://www.loc.gov/item/sn88064492/1887-01-15/ed-2/,"The weekly Thibodaux sentinel and journal of the 8th Senatorial District (Thibodaux, Lna. [i.e. La.]), January 15, 1887, (French)",1887-01-15,"Thibodaux, Lna. [i.e. La.]",True,"french, english","thibodaux (la.), united states, louisiana, thibodaux, lafourche, newspapers",thibodaux,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_flareon_ver01:data:sn88064492:00295874703:1887011502:0652/full/pct:6.25/0/default.jpg#h=435&w=276,https://www.loc.gov/item/sn88064492/1887-01-15/ed-2/,1887-01-15,"Thibodaux, Lna. [i.e. La.], January 15, 1887",4 pages,"eng, fre",The weekly Thibodaux sentinel and journal of the 8th Senatorial District.,sn88064492,"Thibodaux, Lna. [i.e. La.]"
http://www.loc.gov/item/sn86092356/1904-10-07/ed-1/,"Sistersville daily oil review (Sistersville, W. Va.), October 7, 1904",1904-10-07,"Sistersville, W. Va.",True,english,"sistersville, united states, west virginia, sistersville (w. va.), tyler, newspapers",sistersville,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_federation_ver01:data:sn86092356:00271767602:1904100701:0671/full/pct:3.125/0/default.jpg#h=280&w=180,https://www.loc.gov/item/sn86092356/1904-10-07/ed-1/,1904-10-07,"Sistersville, W. Va., October 7, 1904",8 pages,eng,Sistersville daily oil review,sn86092356,"Sistersville, W. Va."
http://www.loc.gov/item/sn95047246/1937-12-23/ed-1/,"The Brooksville journal (Brooksville, Fla.), December 23, 1937",1937-12-23,"Brooksville, Fla.",True,english,"florida, hernando county, united states, brooksville, brooksville (fla.), hernando county (fla.), hernando, newspapers",brooksville,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_jennings_ver01:data:sn95047246:00529042061:1937122301:0819/full/pct:6.25/0/default.jpg#h=364&w=258,https://www.loc.gov/item/sn95047246/1937-12-23/ed-1/,1937-12-23,"Brooksville, Fla., December 23, 1937",8 pages,eng,The Brooksville journal,sn95047246,"Brooksville, Fla."
http://www.loc.gov/item/sn84026845/1860-01-18/ed-1/,"Daily intelligencer (Wheeling, Va. [W. Va.]), January 18, 1860",1860-01-18,"Wheeling, Va. [W. Va.]",True,english,"ohio, ohio county (w. va.), united states, west virginia, wheeling (w. va.), wheeling, ohio county, newspapers",wheeling,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_austria_ver01:data:sn84026845:00202190650:1860011801:0059/full/pct:6.25/0/default.jpg#h=382&w=310,https://www.loc.gov/item/sn84026845/1860-01-18/ed-1/,1860-01-18,"Wheeling, Va. [W. Va.], January 18, 1860",4 pages,eng,Daily intelligencer,sn84026845,"Wheeling, Va. [W. Va.]"
http://www.loc.gov/item/sn78002169/1942-03-06/ed-1/,"The Wilmington morning star (Wilmington, N.C.), March 6, 1942, (FINAL EDITION)",1942-03-06,"Wilmington, N.C.",True,english,"new hanover, united states, new hanover county (n.c.), north carolina, new hanover county, wilmington (n.c.), wilmington, newspapers",wilmington,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_grape_ver01:data:sn78002169:00279558650:1942030601:0071/full/pct:6.25/0/default.jpg#h=427&w=315,https://www.loc.gov/item/sn78002169/1942-03-06/ed-1/,1942-03-06,"Wilmington, N.C., March 6, 1942",16 pages,eng,The Wilmington morning star,sn78002169,"Wilmington, N.C."
http://www.loc.gov/item/sn88051124/1909-03-26/ed-1/,"The Mountain echo (Yellville, Ark.), March 26, 1909",1909-03-26,"Yellville, Ark.",True,english,"yellville, united states, arkansas, yellville (ark.) newspapers, marion",yellville,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_galena_ver01:data:sn88051124:00516990211:1909032601:0462/full/pct:6.25/0/default.jpg#h=400&w=281,https://www.loc.gov/item/sn88051124/1909-03-26/ed-1/,1909-03-26,"Yellville, Ark., March 26, 1909",8 pages,eng,The Mountain echo,sn88051124,"Yellville, Ark."
http://www.loc.gov/item/sn93057084/1906-02-08/ed-1/,"Forest City press (Forest City, Potter County, D.T. [S.D.]), February 8, 1906",1906-02-08,"Forest City, Potter County, D.T. [S.D.]",True,english,"south dakota, forest city (s.d.), united states, forest city, potter, potter county (s.d.), potter county, newspapers",forest city,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_corsair_ver06:data:sn93057084:00415623094:1906020801:0512/full/pct:6.25/0/default.jpg#h=453&w=310,https://www.loc.gov/item/sn93057084/1906-02-08/ed-1/,1906-02-08,"Forest City, Potter County, D.T. [S.D.], February 8, 1906",4 pages,eng,Forest City press,sn93057084,"Forest City, Potter County, D.T. [S.D.]"
http://www.loc.gov/item/sn83045433/1908-02-02/ed-1/,"The Washington herald (Washington, D.C.), February 2, 1908",1908-02-02,"Washington, D.C.",True,english,"united states, washington (d.c.), washington, district of columbia, newspapers",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_india_ver01:data:sn83045433:100493366:1908020201:0494/full/pct:3.125/0/default.jpg#h=308&w=210,https://www.loc.gov/item/sn83045433/1908-02-02/ed-1/,1908-02-02,"Washington, D.C., February 2, 1908",32 pages,eng,The Washington herald.,sn83045433,"Washington, D.C."
http://www.loc.gov/item/sn84024716/1906-01-10/ed-1/,"Lexington gazette (Lexington, Va.), January 10, 1906",1906-01-10,"Lexington, Va.",True,english,"rockbridge county (va.), lexington, virginia, lexington (va.), united states, rockbridge county, newspapers",lexington,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_franck_ver01:data:sn84024716:00175032654:1906011001:0427/full/pct:3.125/0/default.jpg#h=281&w=205,https://www.loc.gov/item/sn84024716/1906-01-10/ed-1/,1906-01-10,"Lexington, Va., January 10, 1906",4 pages,eng,Lexington gazette,sn84024716,"Lexington, Va."
http://www.loc.gov/item/sn86063811/1938-08-31/ed-1/,"The times-news (Hendersonville, N.C.), August 31, 1938",1938-08-31,"Hendersonville, N.C.",True,english,"hendersonville, hendersonville (n.c.), united states, henderson, north carolina, newspapers",hendersonville,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_endive_ver02:data:sn86063811:00279558418:1938083101:0379/full/pct:3.125/0/default.jpg#h=291&w=215,https://www.loc.gov/item/sn86063811/1938-08-31/ed-1/,1938-08-31,"Hendersonville, N.C., August 31, 1938",8 pages,eng,The times-news,sn86063811,"Hendersonville, N.C."
http://www.loc.gov/item/sn96088181/1919-10-11/ed-1/,"Grants Pass daily courier (Grants Pass, Or.), October 11, 1919",1919-10-11,"Grants Pass, Or.",True,english,"grants pass (or.), josephine, united states, oregon, grants pass, newspapers",grants pass,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_oystercatcher_ver01:data:sn96088181:00200294853:1919101101:1282/full/pct:6.25/0/default.jpg#h=389&w=260,https://www.loc.gov/item/sn96088181/1919-10-11/ed-1/,1919-10-11,"Grants Pass, Or., October 11, 1919",4 pages,eng,Grants Pass daily courier,sn96088181,"Grants Pass, Or."
http://www.loc.gov/item/sn83045239/1906-06-08/ed-1/,"Echo de l'ouest (Minneapolis, Minn.), June 8, 1906",1906-06-08,"Minneapolis, Minn.",True,french,"hennepin county (minn.), hennepin, united states, french-canadians, minneapolis (minn.), french, minnesota, minneapolis, hennepin county, newspapers",minneapolis,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_maia_ver01:data:sn83045239:00295876797:1906060801:0091/full/pct:3.125/0/default.jpg#h=295&w=220,https://www.loc.gov/item/sn83045239/1906-06-08/ed-1/,1906-06-08,"Minneapolis, Minn., June 8, 1906",4 pages,fre,Echo de l'ouest,sn83045239,"Minneapolis, Minn."
http://www.loc.gov/item/sn82016014/1898-03-02/ed-1/,"The Topeka state journal (Topeka, Kansas), March 2, 1898, (THIRD EDITION)",1898-03-02,"Topeka, Kansas",True,english,"topeka, shawnee, united states, shawnee county, kansas, shawnee county (kan.), topeka (kan.), newspapers",topeka,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:khi:batch_khi_jesse_ver01:data:sn82016014:00295871386:1898030201:0416/full/pct:6.25/0/default.jpg#h=403&w=355,https://www.loc.gov/item/sn82016014/1898-03-02/ed-1/,1898-03-02,"Topeka, Kansas, March 2, 1898",8 pages,eng,The Topeka state journal.,sn82016014,"Topeka, Kansas"
http://www.loc.gov/item/sn99068116/1898-10-06/ed-1/,"Reporter and farmer (Webster, Day County, Dakota [S.D.]), October 6, 1898",1898-10-06,"Webster, Day County, Dakota [S.D.]",True,"german, english","south dakota, dakota territory, day county (s.d.), united states, history, day, webster, day county, webster (s.d.), newspapers",webster,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_leek_ver02:data:sn99068116:00340581222:1898100601:0735/full/pct:3.125/0/default.jpg#h=298&w=199,https://www.loc.gov/item/sn99068116/1898-10-06/ed-1/,1898-10-06,"Webster, Day County, Dakota [S.D.], October 6, 1898",8 pages,"eng, ger",Reporter and farmer,sn99068116,"Webster, Day County, Dakota [S.D.]"
http://www.loc.gov/item/sn87057262/1919-12-04/ed-1/,"The daily Gate City and constitution-Democrat (Keokuk, Iowa), December 4, 1919",1919-12-04,"Keokuk, Iowa",True,english,"keokuk (iowa), united states, iowa, lee, keokuk, newspapers",keokuk,iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_elgin_ver01:data:sn87057262:00295875264:1919120401:0834/full/pct:3.125/0/default.jpg#h=259&w=196,https://www.loc.gov/item/sn87057262/1919-12-04/ed-1/,1919-12-04,"Keokuk, Iowa, December 4, 1919",10 pages,eng,The daily Gate City and constitution-Democrat.,sn87057262,"Keokuk, Iowa"
http://www.loc.gov/item/sn93061371/1910-05-06/ed-1/,"The Kenna record (Kenna, Roosevelt County, N.M.), May 6, 1910",1910-05-06,"Kenna, Roosevelt County, N.M.",True,english,"kenna (n.m.), roosevelt county (n.m.), roosevelt, kenna, united states, new mexico, roosevelt county, newspapers",kenna,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_cinquefoil_ver04:data:sn93061371:0028077358A:1910050601:0072/full/pct:6.25/0/default.jpg#h=366&w=249,https://www.loc.gov/item/sn93061371/1910-05-06/ed-1/,1910-05-06,"Kenna, Roosevelt County, N.M., May 6, 1910",4 pages,eng,The Kenna record.,sn93061371,"Kenna, Roosevelt County, N.M."
http://www.loc.gov/item/sn83016710/1865-06-24/ed-1/,"New Orleans tribune (New Orleans [La.]), June 24, 1865",1865-06-24,New Orleans [La.],True,"french, english","african american newspapers, united states, african americans, louisiana, new orleans, african american, new orleans (la.), orleans, newspapers",new orleans,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_debaptiste_ver01:data:sn83016710:00211664198:1865062401:0181/full/pct:3.125/0/default.jpg#h=319&w=196,https://www.loc.gov/item/sn83016710/1865-06-24/ed-1/,1865-06-24,"New Orleans [La.], June 24, 1865",4 pages,"eng, fre",New Orleans tribune,sn83016710,New Orleans [La.]
http://www.loc.gov/item/sn83016244/1934-11-02/ed-1/,"The Key West citizen (Key West, Fla.), November 2, 1934",1934-11-02,"Key West, Fla.",True,english,"newspapers, monroe, florida, monroe county, united states, key west (fla.), key west, monroe county (fla.)",key west,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_cicerone_ver01:data:sn83016244:00271760851:1934110201:0113/full/pct:6.25/0/default.jpg#h=503&w=400,https://www.loc.gov/item/sn83016244/1934-11-02/ed-1/,1934-11-02,"Key West, Fla., November 2, 1934",4 pages,eng,The Key West citizen,sn83016244,"Key West, Fla."
http://www.loc.gov/item/sn98059778/1951-11-09/ed-1/,"Seward seaport record (Seward, Alaska), November 9, 1951",1951-11-09,"Seward, Alaska",True,english,"united states, seward (alaska), seward, alaska, newspapers",seward,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_eagle_ver01:data:sn98059778:00514154582:1951110901:0417/full/pct:6.25/0/default.jpg#h=437&w=285,https://www.loc.gov/item/sn98059778/1951-11-09/ed-1/,1951-11-09,"Seward, Alaska, November 9, 1951",10 pages,eng,Seward seaport record,sn98059778,"Seward, Alaska"
http://www.loc.gov/item/sn84026965/1870-05-19/ed-1/,"The Anderson intelligencer (Anderson Court House, S.C.), May 19, 1870",1870-05-19,"Anderson Court House, S.C.",True,english,"anderson county, anderson (s.c.), united states, anderson, south carolina, anderson county (s.c.), newspapers",anderson,south carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:scu:batch_scu_carlacox_ver01:data:sn84026965:00294551268:1870051901:0296/full/pct:3.125/0/default.jpg#h=283&w=195,https://www.loc.gov/item/sn84026965/1870-05-19/ed-1/,1870-05-19,"Anderson Court House, S.C., May 19, 1870",4 pages,eng,The Anderson intelligencer,sn84026965,"Anderson Court House, S.C."
http://www.loc.gov/item/sn83025121/1909-04-13/ed-1/,"The Hawaiian gazette (Honolulu [Oahu, Hawaii]), April 13, 1909",1909-04-13,"Honolulu [Oahu, Hawaii]",True,english,"united states, honolulu (hawaii), honolulu, hawaii, newspapers",honolulu,hawaii,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:hihouml:batch_hihouml_eel_ver01:data:sn83025121:00294552327:1909041301:0661/full/pct:6.25/0/default.jpg#h=381&w=258,https://www.loc.gov/item/sn83025121/1909-04-13/ed-1/,1909-04-13,"Honolulu [Oahu, Hawaii], April 13, 1909",8 pages,eng,The Hawaiian gazette.,sn83025121,"Honolulu [Oahu, Hawaii]"
http://www.loc.gov/item/sn87082470/1896-02-24/ed-1/,"Wisconsin Vorwärts (Milwaukee, Wis.), February 24, 1896",1896-02-24,"Milwaukee, Wis.",True,german,"milwaukee, german, germans, united states, labor, wisconsin, washington, milwaukee (wis.), german americans, newspapers",milwaukee,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_asiago_ver02:data:sn87082470:00517012889:1896022401:0245/full/pct:3.125/0/default.jpg#h=284&w=209,https://www.loc.gov/item/sn87082470/1896-02-24/ed-1/,1896-02-24,"Milwaukee, Wis., February 24, 1896",4 pages,ger,Wisconsin Vorwärts,sn87082470,"Milwaukee, Wis."
http://www.loc.gov/item/sn89064914/1928-03-08/ed-1/,"Askov American (Askov, Pine County, Minn.), March 8, 1928",1928-03-08,"Askov, Pine County, Minn.",True,english,"pine, united states, pine county (minn.), minnesota, askov (minn.), pine county, askov, newspapers",askov,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_judo_ver02:data:sn89064914:00393341439:1928030801:0114/full/pct:3.125/0/default.jpg#h=265&w=211,https://www.loc.gov/item/sn89064914/1928-03-08/ed-1/,1928-03-08,"Askov, Pine County, Minn., March 8, 1928",20 pages,eng,Askov American,sn89064914,"Askov, Pine County, Minn."
http://www.loc.gov/item/sn83025316/1910-05-10/ed-1/,"The Daily Missoulian (Missoula, Mont.), May 10, 1910, (Morning)",1910-05-10,"Missoula, Mont.",True,english,"missoula, united states, missoula (mont.), montana, newspapers",missoula,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_harlequin_ver01:data:sn83025316:00294554877:1910051001:0152/full/pct:6.25/0/default.jpg#h=423&w=333,https://www.loc.gov/item/sn83025316/1910-05-10/ed-1/,1910-05-10,"Missoula, Mont., May 10, 1910",12 pages,eng,The Daily Missoulian.,sn83025316,"Missoula, Mont."
http://www.loc.gov/item/sn83016025/1888-11-09/ed-1/,"The Portland daily press (Portland, Me.), November 9, 1888",1888-11-09,"Portland, Me.",True,english,"portland, cumberland, portland (me.), united states, maine, newspapers",portland,maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_graftonnotch_ver01:data:sn83016025:00414210594:1888110901:0571/full/pct:3.125/0/default.jpg#h=266&w=215,https://www.loc.gov/item/sn83016025/1888-11-09/ed-1/,1888-11-09,"Portland, Me., November 9, 1888",4 pages,eng,The Portland daily press,sn83016025,"Portland, Me."
http://www.loc.gov/item/sn83045081/1873-05-28/ed-1/,"Der Deutsche correspondent (Baltimore, Md.), May 28, 1873",1873-05-28,"Baltimore, Md.",True,german,"german, germans, united states, german americans, baltimore (md.), baltimore, maryland, newspapers",baltimore,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_avocado_ver01:data:sn83045081:0020219817A:1873052801:0511/full/pct:3.125/0/default.jpg#h=294&w=225,https://www.loc.gov/item/sn83045081/1873-05-28/ed-1/,1873-05-28,"Baltimore, Md., May 28, 1873",4 pages,ger,Der Deutsche correspondent.,sn83045081,"Baltimore, Md."
http://www.loc.gov/item/sn84036228/1890-08-07/ed-1/,"Fergus County argus (Lewistown, Mont.), August 7, 1890",1890-08-07,"Lewistown, Mont.",True,english,"lewistown, united states, lewistown (mont.), fergus, montana, newspapers",lewistown,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_jackrabbit_ver02:data:sn84036228:00294550446:1890080701:1346/full/pct:6.25/0/default.jpg#h=435&w=347,https://www.loc.gov/item/sn84036228/1890-08-07/ed-1/,1890-08-07,"Lewistown, Mont., August 7, 1890",6 pages,eng,Fergus County argus.,sn84036228,"Lewistown, Mont."
http://www.loc.gov/item/sn88085101/1910-10-14/ed-1/,"The Oroville weekly gazette (Oroville, Wash.), October 14, 1910",1910-10-14,"Oroville, Wash.",True,english,"washington (state), united states, oroville, washington, oroville (wash.), okanogan, newspapers",oroville,washington,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wa:batch_wa_lopez_ver03:data:sn88085101:00200291359:1910101401:0346/full/pct:6.25/0/default.jpg#h=438&w=306,https://www.loc.gov/item/sn88085101/1910-10-14/ed-1/,1910-10-14,"Oroville, Wash., October 14, 1910",4 pages,eng,The Oroville weekly gazette,sn88085101,"Oroville, Wash."
http://www.loc.gov/item/sn87075048/1904-08-25/ed-1/,"The Ohio Democrat (Logan, O. [Ohio]), August 25, 1904",1904-08-25,"Logan, O. [Ohio]",True,english,"united states, logan, newspapers, ohio, logan (ohio), hocking",logan,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_delta_ver01:data:sn87075048:00237282553:1904082501:0672/full/pct:6.25/0/default.jpg#h=432&w=331,https://www.loc.gov/item/sn87075048/1904-08-25/ed-1/,1904-08-25,"Logan, O. [Ohio], August 25, 1904",4 pages,eng,The Ohio Democrat,sn87075048,"Logan, O. [Ohio]"
http://www.loc.gov/item/sn86071134/1920-04-15/ed-1/,"The Corpus Christi caller (Corpus Christi, Tex.), April 15, 1920",1920-04-15,"Corpus Christi, Tex.",True,english,"corpus christi, united states, texas, newspapers, nueces, corpus christi (tex.)",corpus christi,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_kenya_ver01:data:sn86071134:00200297775:1920041501:0921/full/pct:6.25/0/default.jpg#h=380&w=291,https://www.loc.gov/item/sn86071134/1920-04-15/ed-1/,1920-04-15,"Corpus Christi, Tex., April 15, 1920",8 pages,eng,The Corpus Christi caller,sn86071134,"Corpus Christi, Tex."
http://www.loc.gov/item/sn91052295/1912-11-28/ed-1/,"United labor bulletin (Denver, Colo.), November 28, 1912",1912-11-28,"Denver, Colo.",True,english,"united states, labor unions, denver (colo.), newspapers, labor, colorado, denver",denver,colorado,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:cohi:batch_cohi_genoa_ver01:data:sn91052295:0034058563A:1912112801:0691/full/pct:6.25/0/default.jpg#h=335&w=272,https://www.loc.gov/item/sn91052295/1912-11-28/ed-1/,1912-11-28,"Denver, Colo., November 28, 1912",4 pages,eng,United labor bulletin,sn91052295,"Denver, Colo."
http://www.loc.gov/item/sn93061428/1909-05-28/ed-1/,"The Carlsbad current (Carlsbad, N.M.), May 28, 1909",1909-05-28,"Carlsbad, N.M.",True,"english, spanish","united states, eddy, new mexico, newspapers, carlsbad (n.m.), eddy county (n.m.), eddy county, carlsbad",carlsbad,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_juniper_ver02:data:sn93061428:0028077425A:1909052801:0722/full/pct:6.25/0/default.jpg#h=380&w=267,https://www.loc.gov/item/sn93061428/1909-05-28/ed-1/,1909-05-28,"Carlsbad, N.M., May 28, 1909",4 pages,"eng, spa",The Carlsbad current.,sn93061428,"Carlsbad, N.M."
http://www.loc.gov/item/sn82007642/1901-05-09/ed-1/,"Watauga Democrat (Boone, Watauga County, N.C.), May 9, 1901",1901-05-09,"Boone, Watauga County, N.C.",True,english,"watauga county, united states, watauga, watauga county (n.c.), boone, north carolina, newspapers, boone (n.c.)",boone,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_alligator_ver01:data:sn82007642:00202197905:1901050901:1319/full/pct:6.25/0/default.jpg#h=448&w=285,https://www.loc.gov/item/sn82007642/1901-05-09/ed-1/,1901-05-09,"Boone, Watauga County, N.C., May 9, 1901",4 pages,eng,Watauga Democrat,sn82007642,"Boone, Watauga County, N.C."
http://www.loc.gov/item/sn86064439/1888-11-02/ed-1/,"Süd California Deutsche zeitung (San Diego, Calif.), November 2, 1888",1888-11-02,"San Diego, Calif.",True,german,"california, united states, san diego (calif.), newspapers, german americans, san diego, german",san diego,california,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:curiv:batch_curiv_lovage_ver01:data:sn86064439:00279557888:1888110201:0230/full/pct:6.25/0/default.jpg#h=481&w=374,https://www.loc.gov/item/sn86064439/1888-11-02/ed-1/,1888-11-02,"San Diego, Calif., November 2, 1888",8 pages,ger,Süd California Deutsche zeitung,sn86064439,"San Diego, Calif."
http://www.loc.gov/item/sn84026409/1891-04-29/ed-1/,"The Somerset herald (Somerset, Pa.), April 29, 1891",1891-04-29,"Somerset, Pa.",True,english,"united states, somerset (pa.), somerset, newspapers, pennsylvania",somerset,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_grange_ver01:data:sn84026409:00280776518:1891042901:0627/full/pct:3.125/0/default.jpg#h=268&w=200,https://www.loc.gov/item/sn84026409/1891-04-29/ed-1/,1891-04-29,"Somerset, Pa., April 29, 1891",4 pages,eng,The Somerset herald.,sn84026409,"Somerset, Pa."
http://www.loc.gov/item/sn89055248/1909-11-04/ed-1/,"The Richfield recorder (Richfield, Idaho), November 4, 1909",1909-11-04,"Richfield, Idaho",True,english,"united states, idaho, richfield (idaho), newspapers, lincoln, richfield",richfield,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_iguacu_ver01:data:sn89055248:00414211616:1909110401:0172/full/pct:6.25/0/default.jpg#h=423&w=302,https://www.loc.gov/item/sn89055248/1909-11-04/ed-1/,1909-11-04,"Richfield, Idaho, November 4, 1909",4 pages,eng,The Richfield recorder,sn89055248,"Richfield, Idaho"
http://www.loc.gov/item/sn85042461/1893-08-01/ed-1/,"The herald (Los Angeles [Calif.]), August 1, 1893",1893-08-01,Los Angeles [Calif.],True,english,"california, los angeles, united states, los angeles county, los angeles (calif.), newspapers, los angeles county (calif.)",los angeles,california,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:curiv:batch_curiv_plasse_ver01:data:sn85042461:00280769502:1893080101:0297/full/pct:6.25/0/default.jpg#h=425&w=326,https://www.loc.gov/item/sn85042461/1893-08-01/ed-1/,1893-08-01,"Los Angeles [Calif.], August 1, 1893",12 pages,eng,The herald,sn85042461,Los Angeles [Calif.]
http://www.loc.gov/item/sn82015313/1933-07-15/ed-1/,"The Indianapolis times (Indianapolis [Ind.]), July 15, 1933, (Capital Edition)",1933-07-15,Indianapolis [Ind.],True,english,"marion, united states, marion county, indianapolis, newspapers, indiana, marion county (ind.), indianapolis (ind.)",indianapolis,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_ingersoll_ver01:data:sn82015313:00383349527:1933071501:0581/full/pct:3.125/0/default.jpg#h=278&w=203,https://www.loc.gov/item/sn82015313/1933-07-15/ed-1/,1933-07-15,"Indianapolis [Ind.], July 15, 1933",12 pages,eng,The Indianapolis times,sn82015313,Indianapolis [Ind.]
http://www.loc.gov/item/sn85033000/1910-01-22/ed-1/,"The Log cabin Democrat (Conway, Ark.), January 22, 1910",1910-01-22,"Conway, Ark.",True,english,"united states, faulkner, conway, newspapers, arkansas, conway (ark.)",conway,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_bulbasaur_ver01:data:sn85033000:00414212086:1910012201:0955/full/pct:6.25/0/default.jpg#h=410&w=291,https://www.loc.gov/item/sn85033000/1910-01-22/ed-1/,1910-01-22,"Conway, Ark., January 22, 1910",2 pages,eng,The Log cabin Democrat.,sn85033000,"Conway, Ark."
http://www.loc.gov/item/sn86053573/1885-07-21/ed-1/,"National Republican (Washington City (D.C.)), July 21, 1885",1885-07-21,Washington City (D.C.),True,english,"united states, https://id.oclc.org/worldcat/entity/e39pbjfcwcmmjdpvk8h8hpkccp, newspapers, district of columbia, washington, washington (d.c.)",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_grover_ver01:data:sn86053573:00211102019:1885072101:0074/full/pct:6.25/0/default.jpg#h=412&w=326,https://www.loc.gov/item/sn86053573/1885-07-21/ed-1/,1885-07-21,"Washington City (D.C.), July 21, 1885",4 pages,eng,National Republican,sn86053573,Washington City (D.C.)
