id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn83045863/1945-04-07/ed-1/,"the guardian (boston, mass.), april 7, 1945",1945-04-07,"boston, mass.",True,english,"boston (mass.), african american, united states, suffolk, african americans, boston, massachusetts, newspapers, new england",boston,massachusetts,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mb:batch_mb_circe_ver01:data:sn83045863:00517171918:1945040701:0079/full/pct:3.125/0/default.jpg#h=257&w=193,https://www.loc.gov/item/sn83045863/1945-04-07/ed-1/,1945-04-07,"boston, mass., april 7, 1945",6 pages,eng,the guardian,sn83045863,"boston, mass."
http://www.loc.gov/item/sn86058250/1862-05-24/ed-1/,"the richmond palladium (richmond, ind.), may 24, 1862",1862-05-24,"richmond, ind.",True,english,"wayne county, united states, richmond (ind.), indiana, wayne, newspapers, wayne county (ind.), richmond",richmond,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_indianapolisolympians_ver02:data:sn86058250:0027174478A:1862052401:0058/full/pct:6.25/0/default.jpg#h=504&w=412,https://www.loc.gov/item/sn86058250/1862-05-24/ed-1/,1862-05-24,"richmond, ind., may 24, 1862",4 pages,eng,the richmond palladium,sn86058250,"richmond, ind."
http://www.loc.gov/item/sn84031081/1911-08-28/ed-1/,"albuquerque morning journal (albuquerque, n.m.), august 28, 1911",1911-08-28,"albuquerque, n.m.",True,english,"albuquerque, new mexico, united states, bernalillo county, albuquerque (n.m.), bernalillo county (n.m.), newspapers, bernalillo",albuquerque,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_javelina_ver01:data:sn84031081:00296025379:1911082801:0500/full/pct:6.25/0/default.jpg#h=436&w=303,https://www.loc.gov/item/sn84031081/1911-08-28/ed-1/,1911-08-28,"albuquerque, n.m., august 28, 1911",6 pages,eng,albuquerque morning journal.,sn84031081,"albuquerque, n.m."
http://www.loc.gov/item/sn92067221/1889-10-03/ed-1/,"platte valley lyre (saratoga, wyo.), october 3, 1889",1889-10-03,"saratoga, wyo.",True,english,"united states, carbon, wyoming, saratoga (wyo.), saratoga, carbon county, newspapers, carbon county (wyo.)",saratoga,wyoming,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wyu:batch_wyu_karig_ver02:data:sn92067221:00514150114:1889100301:0313/full/pct:6.25/0/default.jpg#h=299&w=203,https://www.loc.gov/item/sn92067221/1889-10-03/ed-1/,1889-10-03,"saratoga, wyo., october 3, 1889",4 pages,eng,platte valley lyre,sn92067221,"saratoga, wyo."
http://www.loc.gov/item/sn84020657/1925-05-29/ed-1/,"the alaska daily empire (juneau, alaska), may 29, 1925",1925-05-29,"juneau, alaska",True,english,"alaska, united states, newspapers, juneau, juneau (alaska)",juneau,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_goshawk_ver01:data:sn84020657:00393342067:1925052901:0199/full/pct:6.25/0/default.jpg#h=413&w=325,https://www.loc.gov/item/sn84020657/1925-05-29/ed-1/,1925-05-29,"juneau, alaska, may 29, 1925",8 pages,eng,the alaska daily empire,sn84020657,"juneau, alaska"
http://www.loc.gov/item/sn90059522/1888-09-18/ed-1/,"st. paul daily globe (saint paul, minn.), september 18, 1888",1888-09-18,"saint paul, minn.",True,english,"saint paul, minnesota, united states, ramsey, saint paul (minn.), newspapers",saint paul,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_kasota_ver01:data:sn90059522:0017503335A:1888091801:0201/full/pct:3.125/0/default.jpg#h=273&w=206,https://www.loc.gov/item/sn90059522/1888-09-18/ed-1/,1888-09-18,"saint paul, minn., september 18, 1888",11 pages,eng,st. paul daily globe,sn90059522,"saint paul, minn."
http://www.loc.gov/item/sn88064005/1883-06-23/ed-1/,"the meridional (abbeville, la.), june 23, 1883, (english)",1883-06-23,"abbeville, la.",True,"english, french","newspapers, vermilion parish, united states, abbeville, vermilion, louisiana, vermilion parish (la.), abbeville (la.)",abbeville,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_emmet_ver01:data:sn88064005:00200299048:1883062301:0213/full/pct:6.25/0/default.jpg#h=467&w=310,https://www.loc.gov/item/sn88064005/1883-06-23/ed-1/,1883-06-23,"abbeville, la., june 23, 1883",2 pages,"eng, fre",the meridional.,sn88064005,"abbeville, la."
http://www.loc.gov/item/sn83035216/1860-03-03/ed-1/,"ashtabula weekly telegraph (ashtabula, ohio), march 3, 1860",1860-03-03,"ashtabula, ohio",True,english,"united states, ohio, ashtabula (ohio), newspapers, ashtabula",ashtabula,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_guildenstern_ver01:data:sn83035216:00280775150:1860030301:0381/full/pct:6.25/0/default.jpg#h=476&w=364,https://www.loc.gov/item/sn83035216/1860-03-03/ed-1/,1860-03-03,"ashtabula, ohio, march 3, 1860",4 pages,eng,ashtabula weekly telegraph,sn83035216,"ashtabula, ohio"
http://www.loc.gov/item/sn85040437/1921-11-17/ed-1/,"the washburn times (washburn, wis.), november 17, 1921",1921-11-17,"washburn, wis.",True,english,"united states, washburn, wisconsin, bayfield, newspapers, washburn (wis.)",washburn,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_erkling_ver02:data:sn85040437:00414215208:1921111701:0025/full/pct:3.125/0/default.jpg#h=308&w=247,https://www.loc.gov/item/sn85040437/1921-11-17/ed-1/,1921-11-17,"washburn, wis., november 17, 1921",8 pages,eng,the washburn times,sn85040437,"washburn, wis."
http://www.loc.gov/item/sn84027457/1875-05-01/ed-1/,"las vegas gazette (las vegas, n.m.), may 1, 1875",1875-05-01,"las vegas, n.m.",True,"spanish, english","new mexico, san miguel county (n.m.), united states, san miguel county, san miguel, las vegas, las vegas (n.m.), newspapers",las vegas,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_elk_ver01:data:sn84027457:00296024818:1875050101:0415/full/pct:6.25/0/default.jpg#h=458&w=310,https://www.loc.gov/item/sn84027457/1875-05-01/ed-1/,1875-05-01,"las vegas, n.m., may 1, 1875",4 pages,"eng, spa",las vegas gazette.,sn84027457,"las vegas, n.m."
http://www.loc.gov/item/sn84022044/1874-06-09/ed-1/,"eureka daily sentinel (eureka, nev.), june 9, 1874",1874-06-09,"eureka, nev.",True,english,"united states, nevada, newspapers, eureka, eureka (nev.)",eureka,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_quartz_ver01:data:sn84022044:00279554826:1874060901:0523/full/pct:6.25/0/default.jpg#h=428&w=283,https://www.loc.gov/item/sn84022044/1874-06-09/ed-1/,1874-06-09,"eureka, nev., june 9, 1874",4 pages,eng,eureka daily sentinel.,sn84022044,"eureka, nev."
http://www.loc.gov/item/sn89051168/1918-04-13/ed-1/,"pine bluff daily graphic (pine bluff, ark.), april 13, 1918",1918-04-13,"pine bluff, ark.",True,english,"jefferson, pine bluff, arkansas, pine bluff (ark.), https://id.oclc.org/worldcat/entity/e39pbjjt34ykpvxydcwh3wkmt3, united states, https://id.oclc.org/worldcat/entity/e39pbjxgtmbhxdmvvyyqkycrkd, jefferson county (ark.), newspapers, jefferson county",pine bluff,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_kraftwerk_ver01:data:sn89051168:00393343497:1918041301:0540/full/pct:6.25/0/default.jpg#h=450&w=338,https://www.loc.gov/item/sn89051168/1918-04-13/ed-1/,1918-04-13,"pine bluff, ark., april 13, 1918",12 pages,eng,pine bluff daily graphic,sn89051168,"pine bluff, ark."
http://www.loc.gov/item/sn84024271/1944-10-05/ed-1/,"the lexington advertiser (lexington, miss.), october 5, 1944",1944-10-05,"lexington, miss.",True,english,"holmes, united states, mississippi, lexington (miss.), lexington, newspapers",lexington,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_jasper_ver01:data:sn84024271:00383344815:1944100501:0684/full/pct:6.25/0/default.jpg#h=459&w=312,https://www.loc.gov/item/sn84024271/1944-10-05/ed-1/,1944-10-05,"lexington, miss., october 5, 1944",8 pages,eng,the lexington advertiser.,sn84024271,"lexington, miss."
http://www.loc.gov/item/sn82015415/1900-09-14/ed-1/,"the hawaiian star (honolulu [oahu]), september 14, 1900",1900-09-14,honolulu [oahu],True,english,"hawaii, united states, honolulu, newspapers",honolulu,hawaii,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:hihouml:batch_hihouml_brick_ver01:data:sn82015415:00237283880:1900091401:0091/full/pct:6.25/0/default.jpg#h=400&w=288,https://www.loc.gov/item/sn82015415/1900-09-14/ed-1/,1900-09-14,"honolulu [oahu], september 14, 1900",8 pages,eng,the hawaiian star.,sn82015415,honolulu [oahu]
http://www.loc.gov/item/sn90051300/1906-04-05/ed-1/,"the elbert county tribune (elbert, elbert county, colo.), april 5, 1906",1906-04-05,"elbert, elbert county, colo.",True,english,"elbert (colo.), united states, elbert, colorado, newspapers",elbert,colorado,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:cohi:batch_cohi_jasper_ver01:data:sn90051300:00340586128:1906040501:0619/full/pct:6.25/0/default.jpg#h=306&w=226,https://www.loc.gov/item/sn90051300/1906-04-05/ed-1/,1906-04-05,"elbert, elbert county, colo., april 5, 1906",8 pages,eng,the elbert county tribune,sn90051300,"elbert, elbert county, colo."
http://www.loc.gov/item/sn88085460/1903-03-06/ed-1/,"the colfax gazette (colfax, wash.), march 6, 1903",1903-03-06,"colfax, wash.",True,english,"colfax (wash.), united states, whitman, washington, newspapers, washington (state), colfax",colfax,washington,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wa:batch_wa_alder_ver01:data:sn88085460:00211108228:1903030601:0223/full/pct:3.125/0/default.jpg#h=277&w=195,https://www.loc.gov/item/sn88085460/1903-03-06/ed-1/,1903-03-06,"colfax, wash., march 6, 1903",8 pages,eng,the colfax gazette,sn88085460,"colfax, wash."
http://www.loc.gov/item/sn88084068/1932-01-06/ed-1/,"arkansas echo (little rock, ark.), january 6, 1932",1932-01-06,"little rock, ark.",True,german,"arkansas, united states, little rock, pulaski, https://id.oclc.org/worldcat/entity/e39pbjqbtvcc6bxmqb84m8xv73, germans, german, newspapers, little rock (ark.)",little rock,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_kepler_ver01:data:sn88084068:print:1932010601:0001/full/pct:3.125/0/default.jpg#h=267&w=189,https://www.loc.gov/item/sn88084068/1932-01-06/ed-1/,1932-01-06,"little rock, ark., january 6, 1932",8 pages,ger,arkansas echo,sn88084068,"little rock, ark."
http://www.loc.gov/item/sn86090827/1873-06-07/ed-1/,"rapides gazette (alexandria, la.), june 7, 1873",1873-06-07,"alexandria, la.",True,english,"newspapers, alexandria (la.), rapides parish (la.), united states, rapides, rapides parish, louisiana, alexandria",alexandria,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_quentin_ver01:data:sn86090827:00200299991:1873060701:0301/full/pct:6.25/0/default.jpg#h=469&w=315,https://www.loc.gov/item/sn86090827/1873-06-07/ed-1/,1873-06-07,"alexandria, la., june 7, 1873",4 pages,eng,rapides gazette.,sn86090827,"alexandria, la."
http://www.loc.gov/item/sn83009653/1912-05-28/ed-1/,"oxford democrat (paris, me.), may 28, 1912",1912-05-28,"paris, me.",True,english,"united states, paris, paris (me.), south paris (me.), oxford, south paris, maine, newspapers","paris, south paris",maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_baxter_ver01:data:sn83009653:00279524202:1912052801:0509/full/pct:3.125/0/default.jpg#h=324&w=245,https://www.loc.gov/item/sn83009653/1912-05-28/ed-1/,1912-05-28,"paris, me., may 28, 1912",4 pages,eng,oxford democrat,sn83009653,"paris, me."
http://www.loc.gov/item/sn85038115/1870-09-06/ed-1/,"the spirit of democracy (woodsfield, ohio), september 6, 1870",1870-09-06,"woodsfield, ohio",True,english,"monroe, woodsfield, united states, ohio, newspapers, woodsfield (ohio)",woodsfield,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_byrd_ver01:data:sn85038115:00296027443:1870090601:0444/full/pct:3.125/0/default.jpg#h=276&w=204,https://www.loc.gov/item/sn85038115/1870-09-06/ed-1/,1870-09-06,"woodsfield, ohio, september 6, 1870",4 pages,eng,the spirit of democracy,sn85038115,"woodsfield, ohio"
http://www.loc.gov/item/sn83030193/1889-07-03/ed-1/,"the evening world (new york, n.y.), july 3, 1889, (extra 2 o'clock)",1889-07-03,"new york, n.y.",True,english,"new york (n.y.), new york, new york county, united states, new york county (n.y.), newspapers, new york (state)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nn:batch_nn_hanyu_ver01:data:sn83030193:00206539513:1889070301:0348/full/pct:6.25/0/default.jpg#h=406&w=336,https://www.loc.gov/item/sn83030193/1889-07-03/ed-1/,1889-07-03,"new york, n.y., july 3, 1889",4 pages,eng,the evening world.,sn83030193,"new york, n.y."
http://www.loc.gov/item/sn91068415/1916-08-17/ed-1/,"the review (high point, n.c.), august 17, 1916",1916-08-17,"high point, n.c.",True,english,"high point (n.c.), north carolina, high point, united states, newspapers, guilford",high point,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_elk_ver01:data:sn91068415:00296023292:1916081701:0325/full/pct:3.125/0/default.jpg#h=298&w=212,https://www.loc.gov/item/sn91068415/1916-08-17/ed-1/,1916-08-17,"high point, n.c., august 17, 1916",8 pages,eng,the review,sn91068415,"high point, n.c."
http://www.loc.gov/item/sn84021905/1907-12-12/ed-1/,"the alaska prospector (valdez, alaska), december 12, 1907",1907-12-12,"valdez, alaska",True,english,"valdez, united states, newspapers, valdez (alaska), alaska",valdez,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_eskimocurlew_ver02:data:sn84021905:00279526399:1907121201:0769/full/pct:6.25/0/default.jpg#h=390&w=273,https://www.loc.gov/item/sn84021905/1907-12-12/ed-1/,1907-12-12,"valdez, alaska, december 12, 1907",14 pages,eng,the alaska prospector,sn84021905,"valdez, alaska"
http://www.loc.gov/item/sn92066979/1923-04-13/ed-1/,"the laramie republican (laramie, wyo.), april 13, 1923",1923-04-13,"laramie, wyo.",True,english,"albany, united states, laramie (wyo.), albany county, albany county (wyo.), newspapers, laramie, wyoming",laramie,wyoming,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wyu:batch_wyu_ellison_ver01:data:sn92066979:00517010121:1923041301:0083/full/pct:6.25/0/default.jpg#h=294&w=225,https://www.loc.gov/item/sn92066979/1923-04-13/ed-1/,1923-04-13,"laramie, wyo., april 13, 1923",8 pages,eng,the laramie republican,sn92066979,"laramie, wyo."
http://www.loc.gov/item/sn83030272/1895-09-20/ed-1/,"the sun (new york [n.y.]), september 20, 1895",1895-09-20,new york [n.y.],True,english,"new york (n.y.), new york, new york county, united states, new york county (n.y.), newspapers, new york (state)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nn:batch_nn_erinna_ver01:data:sn83030272:00175042829:1895092001:0433/full/pct:6.25/0/default.jpg#h=411&w=321,https://www.loc.gov/item/sn83030272/1895-09-20/ed-1/,1895-09-20,"new york [n.y.], september 20, 1895",10 pages,eng,the sun.,sn83030272,new york [n.y.]
http://www.loc.gov/item/sn92067225/1893-06-01/ed-1/,"rock springs miner (rock springs, wyo.), june 1, 1893",1893-06-01,"rock springs, wyo.",True,english,"united states, newspapers, sweetwater, sweetwater county (wyo.), rock springs, rock springs (wyo.), wyoming",rock springs,wyoming,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wyu:batch_wyu_elemental_ver01:data:sn92067225:00516998787:1893060101:0283/full/pct:6.25/0/default.jpg#h=307&w=223,https://www.loc.gov/item/sn92067225/1893-06-01/ed-1/,1893-06-01,"rock springs, wyo., june 1, 1893",7 pages,eng,rock springs miner,sn92067225,"rock springs, wyo."
http://www.loc.gov/item/sn84036228/1887-02-17/ed-1/,"fergus county argus (lewistown, mont.), february 17, 1887",1887-02-17,"lewistown, mont.",True,english,"lewistown (mont.), fergus, united states, newspapers, lewistown, montana",lewistown,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_jackrabbit_ver02:data:sn84036228:00294550446:1887021701:0575/full/pct:6.25/0/default.jpg#h=405&w=311,https://www.loc.gov/item/sn84036228/1887-02-17/ed-1/,1887-02-17,"lewistown, mont., february 17, 1887",4 pages,eng,fergus county argus.,sn84036228,"lewistown, mont."
http://www.loc.gov/item/sn82014248/1896-07-31/ed-1/,"daily kennebec journal (augusta, me.), july 31, 1896",1896-07-31,"augusta, me.",True,english,"united states, kennebec county, maine, newspapers, augusta, kennebec county (me.), augusta (me.)",augusta,maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_indianisland_ver01:data:sn82014248:00514155963:1896073101:0212/full/pct:6.25/0/default.jpg#h=413&w=326,https://www.loc.gov/item/sn82014248/1896-07-31/ed-1/,1896-07-31,"augusta, me., july 31, 1896",8 pages,eng,daily kennebec journal,sn82014248,"augusta, me."
http://www.loc.gov/item/sn85034418/1923-08-23/ed-1/,"crestline advocate (crestline, ohio), august 23, 1923",1923-08-23,"crestline, ohio",True,english,"crestline, american newspapers, united states, crawford, ohio",crestline,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_hagrid_ver01:data:sn85034418:00516993984:1923082301:0653/full/pct:6.25/0/default.jpg#h=415&w=325,https://www.loc.gov/item/sn85034418/1923-08-23/ed-1/,1923-08-23,"crestline, ohio, august 23, 1923",8 pages,eng,crestline advocate,sn85034418,"crestline, ohio"
http://www.loc.gov/item/sn87076863/1863-07-24/ed-1/,"the wyandot pioneer (upper sandusky, ohio), july 24, 1863",1863-07-24,"upper sandusky, ohio",True,english,"upper sandusky (ohio), upper sandusky, united states, wyandot, ohio, newspapers",upper sandusky,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_laing_ver02:data:sn87076863:00296028848:1863072401:0484/full/pct:6.25/0/default.jpg#h=338&w=243,https://www.loc.gov/item/sn87076863/1863-07-24/ed-1/,1863-07-24,"upper sandusky, ohio, july 24, 1863",4 pages,eng,the wyandot pioneer,sn87076863,"upper sandusky, ohio"
http://www.loc.gov/item/sn85042354/1919-07-11/ed-1/,"evening journal (wilmington, del.), july 11, 1919",1919-07-11,"wilmington, del.",True,english,"wilmington (del.), united states, delaware, new castle, newspapers, wilmington",wilmington,delaware,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:deu:batch_deu_hockessin_ver01:data:sn85042354:00383342661:1919071101:0002/full/pct:6.25/0/default.jpg#h=448&w=324,https://www.loc.gov/item/sn85042354/1919-07-11/ed-1/,1919-07-11,"wilmington, del., july 11, 1919",28 pages,eng,evening journal,sn85042354,"wilmington, del."
http://www.loc.gov/item/sn90051703/1884-08-17/ed-1/,"las vegas daily gazette ([las vegas, n.m.]), august 17, 1884",1884-08-17,"[las vegas, n.m.]",True,english,"new mexico, san miguel, united states, las vegas (n.m.), san miguel county (n.m.), san miguel county, las vegas, newspapers",las vegas,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_elk_ver01:data:sn90051703:00296024855:1884081701:0521/full/pct:3.125/0/default.jpg#h=257&w=210,https://www.loc.gov/item/sn90051703/1884-08-17/ed-1/,1884-08-17,"[las vegas, n.m.], august 17, 1884",4 pages,eng,las vegas daily gazette.,sn90051703,"[las vegas, n.m.]"
http://www.loc.gov/item/sn86079077/1877-01-27/ed-1/,"the opelousas journal (opelousas, la.), january 27, 1877",1877-01-27,"opelousas, la.",True,"french, english","opelousas (la.), united states, louisiana, newspapers, saint landry, opelousas",opelousas,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_blastoise_ver01:data:sn86079077:00295876116:1877012701:0225/full/pct:3.125/0/default.jpg#h=257&w=184,https://www.loc.gov/item/sn86079077/1877-01-27/ed-1/,1877-01-27,"opelousas, la., january 27, 1877",4 pages,"eng, fre",the opelousas journal.,sn86079077,"opelousas, la."
http://www.loc.gov/item/sn85055197/1857-08-28/ed-1/,"lewisburg chronicle (lewisburg, pa.), august 28, 1857",1857-08-28,"lewisburg, pa.",True,english,"lewisburg (pa.), lewisburg, pennsylvania, united states, union, newspapers",lewisburg,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_fenske_ver02:data:sn85055197:00280776373:1857082801:0200/full/pct:6.25/0/default.jpg#h=405&w=308,https://www.loc.gov/item/sn85055197/1857-08-28/ed-1/,1857-08-28,"lewisburg, pa., august 28, 1857",4 pages,eng,lewisburg chronicle.,sn85055197,"lewisburg, pa."
http://www.loc.gov/item/sn88064492/1887-01-15/ed-2/,"the weekly thibodaux sentinel and journal of the 8th senatorial district (thibodaux, lna. [i.e. la.]), january 15, 1887, (french)",1887-01-15,"thibodaux, lna. [i.e. la.]",True,"french, english","thibodaux, lafourche, united states, louisiana, newspapers, thibodaux (la.)",thibodaux,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_flareon_ver01:data:sn88064492:00295874703:1887011502:0652/full/pct:6.25/0/default.jpg#h=435&w=276,https://www.loc.gov/item/sn88064492/1887-01-15/ed-2/,1887-01-15,"thibodaux, lna. [i.e. la.], january 15, 1887",4 pages,"eng, fre",the weekly thibodaux sentinel and journal of the 8th senatorial district.,sn88064492,"thibodaux, lna. [i.e. la.]"
http://www.loc.gov/item/sn85034357/1952-02-08/ed-1/,"clinch valley news (jeffersonville, va.), february 8, 1952",1952-02-08,"jeffersonville, va.",True,english,"tazewell (va.), jeffersonville, virginia, united states, newspapers, tazewell","tazewell, jeffersonville",virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_fortis_ver01:data:sn85034357:00542867115:1952020801:0327/full/pct:6.25/0/default.jpg#h=405&w=312,https://www.loc.gov/item/sn85034357/1952-02-08/ed-1/,1952-02-08,"jeffersonville, va., february 8, 1952",4 pages,eng,clinch valley news,sn85034357,"jeffersonville, va."
http://www.loc.gov/item/sn86092356/1904-10-05/ed-1/,"sistersville daily oil review (sistersville, w. va.), october 5, 1904",1904-10-05,"sistersville, w. va.",True,english,"tyler, west virginia, sistersville, sistersville (w. va.), united states, newspapers",sistersville,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_federation_ver01:data:sn86092356:00271767602:1904100501:0655/full/pct:3.125/0/default.jpg#h=277&w=180,https://www.loc.gov/item/sn86092356/1904-10-05/ed-1/,1904-10-05,"sistersville, w. va., october 5, 1904",8 pages,eng,sistersville daily oil review,sn86092356,"sistersville, w. va."
http://www.loc.gov/item/sn95047246/1937-12-23/ed-1/,"the brooksville journal (brooksville, fla.), december 23, 1937",1937-12-23,"brooksville, fla.",True,english,"florida, hernando county, brooksville (fla.), brooksville, united states, hernando, newspapers, hernando county (fla.)",brooksville,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_jennings_ver01:data:sn95047246:00529042061:1937122301:0819/full/pct:6.25/0/default.jpg#h=364&w=258,https://www.loc.gov/item/sn95047246/1937-12-23/ed-1/,1937-12-23,"brooksville, fla., december 23, 1937",8 pages,eng,the brooksville journal,sn95047246,"brooksville, fla."
http://www.loc.gov/item/sn84026845/1860-01-16/ed-1/,"daily intelligencer (wheeling, va. [w. va.]), january 16, 1860",1860-01-16,"wheeling, va. [w. va.]",True,english,"wheeling, west virginia, ohio county (w. va.), united states, ohio, newspapers, wheeling (w. va.), ohio county",wheeling,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_austria_ver01:data:sn84026845:00202190650:1860011601:0051/full/pct:6.25/0/default.jpg#h=382&w=311,https://www.loc.gov/item/sn84026845/1860-01-16/ed-1/,1860-01-16,"wheeling, va. [w. va.], january 16, 1860",4 pages,eng,daily intelligencer,sn84026845,"wheeling, va. [w. va.]"
http://www.loc.gov/item/sn78002169/1942-03-06/ed-1/,"the wilmington morning star (wilmington, n.c.), march 6, 1942, (final edition)",1942-03-06,"wilmington, n.c.",True,english,"north carolina, new hanover county (n.c.), new hanover county, united states, newspapers, wilmington (n.c.), new hanover, wilmington",wilmington,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_grape_ver01:data:sn78002169:00279558650:1942030601:0071/full/pct:6.25/0/default.jpg#h=427&w=315,https://www.loc.gov/item/sn78002169/1942-03-06/ed-1/,1942-03-06,"wilmington, n.c., march 6, 1942",16 pages,eng,the wilmington morning star,sn78002169,"wilmington, n.c."
http://www.loc.gov/item/sn96076641/1912-08-08/ed-1/,"belding banner (belding, mich.), august 8, 1912",1912-08-08,"belding, mich.",True,english,"ionia county (mich.), belding (mich.), ionia county, belding, michigan, united states, ionia, newspapers",belding,michigan,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mimtptc:batch_mimtptc_franklin_ver01:data:sn96076641:00415669604:1912080801:0431/full/pct:3.125/0/default.jpg#h=294&w=233,https://www.loc.gov/item/sn96076641/1912-08-08/ed-1/,1912-08-08,"belding, mich., august 8, 1912",8 pages,eng,belding banner,sn96076641,"belding, mich."
http://www.loc.gov/item/sn93057084/1906-02-08/ed-1/,"forest city press (forest city, potter county, d.t. [s.d.]), february 8, 1906",1906-02-08,"forest city, potter county, d.t. [s.d.]",True,english,"potter, united states, forest city, south dakota, potter county, newspapers, potter county (s.d.), forest city (s.d.)",forest city,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_corsair_ver06:data:sn93057084:00415623094:1906020801:0512/full/pct:6.25/0/default.jpg#h=453&w=310,https://www.loc.gov/item/sn93057084/1906-02-08/ed-1/,1906-02-08,"forest city, potter county, d.t. [s.d.], february 8, 1906",4 pages,eng,forest city press,sn93057084,"forest city, potter county, d.t. [s.d.]"
http://www.loc.gov/item/sn96076817/1897-01-09/ed-1/,"the diamond drill (crystal falls, iron county, mich.), january 9, 1897",1897-01-09,"crystal falls, iron county, mich.",True,english,"iron, michigan, united states, iron county, newspapers, crystal falls (mich.), crystal falls, iron county (mich.)",crystal falls,michigan,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mimtptc:batch_mimtptc_elsie_ver01:data:sn96076817:00415669458:1897010901:0772/full/pct:3.125/0/default.jpg#h=280&w=202,https://www.loc.gov/item/sn96076817/1897-01-09/ed-1/,1897-01-09,"crystal falls, iron county, mich., january 9, 1897",8 pages,eng,the diamond drill,sn96076817,"crystal falls, iron county, mich."
http://www.loc.gov/item/sn86063811/1938-08-31/ed-1/,"the times-news (hendersonville, n.c.), august 31, 1938",1938-08-31,"hendersonville, n.c.",True,english,"north carolina, hendersonville, united states, hendersonville (n.c.), henderson, newspapers",hendersonville,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_endive_ver02:data:sn86063811:00279558418:1938083101:0379/full/pct:3.125/0/default.jpg#h=291&w=215,https://www.loc.gov/item/sn86063811/1938-08-31/ed-1/,1938-08-31,"hendersonville, n.c., august 31, 1938",8 pages,eng,the times-news,sn86063811,"hendersonville, n.c."
