id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn83026389/1876-12-09/ed-2/,"the opelousas courier (opelousas, la.), december 9, 1876, (french)",1876-12-09,"opelousas, la.",True,"english, french","opelousas, saint landry, louisiana, newspapers, opelousas (la.), united states",opelousas,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_lenin_ver01:data:sn83026389:00212474903:1876120902:0413/full/pct:3.125/0/default.jpg#h=259&w=182,https://www.loc.gov/item/sn83026389/1876-12-09/ed-2/,1876-12-09,"opelousas, la., december 9, 1876",1 pages,"eng, fre",the opelousas courier.,sn83026389,"opelousas, la."
http://www.loc.gov/item/sn85033673/1874-09-05/ed-1/,"public ledger (memphis, tenn.), september 5, 1874",1874-09-05,"memphis, tenn.",True,english,"shelby, memphis (tenn.), shelby county, tennessee, united states, shelby county (tenn.), newspapers, memphis",memphis,tennessee,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:tu:batch_tu_nancy_ver01:data:sn85033673:00280779428:1874090501:0834/full/pct:6.25/0/default.jpg#h=403&w=259,https://www.loc.gov/item/sn85033673/1874-09-05/ed-1/,1874-09-05,"memphis, tenn., september 5, 1874",4 pages,eng,public ledger.,sn85033673,"memphis, tenn."
http://www.loc.gov/item/sn83045462/1944-09-02/ed-1/,"evening star (washington, d.c.), september 2, 1944",1944-09-02,"washington, d.c.",True,english,"washington (d.c.), washington, united states, district of columbia, newspapers",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_1quidor_ver01:data:sn83045462:00280603740:1944090201:0793/full/pct:6.25/0/default.jpg#h=497&w=353,https://www.loc.gov/item/sn83045462/1944-09-02/ed-1/,1944-09-02,"washington, d.c., september 2, 1944",21 pages,eng,evening star.,sn83045462,"washington, d.c."
http://www.loc.gov/item/sn83025182/1910-06-01/ed-1/,"the daily gate city (keokuk, iowa), june 1, 1910",1910-06-01,"keokuk, iowa",True,english,"keokuk, lee, iowa, united states, keokuk (iowa), newspapers",keokuk,iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_allison_ver01:data:sn83025182:00295877297:1910060101:0519/full/pct:3.125/0/default.jpg#h=284&w=217,https://www.loc.gov/item/sn83025182/1910-06-01/ed-1/,1910-06-01,"keokuk, iowa, june 1, 1910",8 pages,eng,the daily gate city.,sn83025182,"keokuk, iowa"
http://www.loc.gov/item/sn85035722/1903-12-12/ed-1/,"passaic city record (passaic city, n.j.), december 12, 1903",1903-12-12,"passaic city, n.j.",True,english,"passaic (n.j.), passaic, united states, newspapers, new jersey",passaic,new jersey,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:njr:batch_njr_eggharbor_ver01:data:sn85035722:00513685221:1903121201:0794/full/pct:6.25/0/default.jpg#h=402&w=277,https://www.loc.gov/item/sn85035722/1903-12-12/ed-1/,1903-12-12,"passaic city, n.j., december 12, 1903",8 pages,eng,passaic city record,sn85035722,"passaic city, n.j."
http://www.loc.gov/item/sn89051252/1920-11-05/ed-1/,"washington telegraph (washington, ark.), november 5, 1920",1920-11-05,"washington, ark.",True,english,"https://id.oclc.org/worldcat/entity/e39pbjth4gqfgvw8gdg8cy9yyd, arkansas, hempstead county, washington, hempstead, washington (hempstead county, ark.), https://id.oclc.org/worldcat/entity/e39pbjqkbwxr9g8px9b6yr7jxd, united states, hempstead county (ark.), washington (hempstead county), newspapers",washington,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_galactic_ver01:data:sn89051252:00513688283:1920110501:0482/full/pct:6.25/0/default.jpg#h=349&w=246,https://www.loc.gov/item/sn89051252/1920-11-05/ed-1/,1920-11-05,"washington, ark., november 5, 1920",4 pages,eng,washington telegraph,sn89051252,"washington, ark."
http://www.loc.gov/item/sn85042243/1919-11-25/ed-1/,"the bismarck tribune (bismarck, n.d.), november 25, 1919",1919-11-25,"bismarck, n.d.",True,english,"north dakota, mandan, burleigh, united states, bismarck (n.d.), bismarck, morton, newspapers","bismarck, mandan",north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_grafton_ver01:data:sn85042243:00212478805:1919112501:0595/full/pct:3.125/0/default.jpg#h=288&w=219,https://www.loc.gov/item/sn85042243/1919-11-25/ed-1/,1919-11-25,"bismarck, n.d., november 25, 1919",8 pages,eng,the bismarck tribune,sn85042243,"bismarck, n.d."
http://www.loc.gov/item/sn86090500/1898-09-08/ed-1/,"the daily texarkanian (texarkana, ark.), september 8, 1898",1898-09-08,"texarkana, ark.",True,english,"texarkana, texarkana (ark.), miller, arkansas, https://id.oclc.org/worldcat/entity/e39pbjmy4bhhjwmgkdy9ybtgpp, texas, https://id.oclc.org/worldcat/entity/e39pbjm9d3thkpbrkmmyvf48yp, texarkana (tex.), united states, newspapers, bowie",texarkana,"arkansas, texas",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_eclipse_ver01:data:sn86090500:00513687990:1898090801:0090/full/pct:6.25/0/default.jpg#h=441&w=295,https://www.loc.gov/item/sn86090500/1898-09-08/ed-1/,1898-09-08,"texarkana, ark., september 8, 1898",4 pages,eng,the daily texarkanian,sn86090500,"texarkana, ark."
http://www.loc.gov/item/sn84024558/1862-07-24/ed-1/,"bradford reporter (towanda, pa.), july 24, 1862",1862-07-24,"towanda, pa.",True,english,"towanda, bradford, bradford county, united states, towanda (pa.), bradford county (pa.), newspapers, pennsylvania",towanda,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_jeffrey_ver01:data:sn84024558:00296028654:1862072401:0028/full/pct:3.125/0/default.jpg#h=289&w=207,https://www.loc.gov/item/sn84024558/1862-07-24/ed-1/,1862-07-24,"towanda, pa., july 24, 1862",4 pages,eng,bradford reporter.,sn84024558,"towanda, pa."
http://www.loc.gov/item/sn82016014/1913-03-19/ed-1/,"the topeka state journal (topeka, kansas), march 19, 1913, (last edition)",1913-03-19,"topeka, kansas",True,english,"united states, shawnee county (kan.), shawnee, topeka, newspapers, topeka (kan.), kansas, shawnee county",topeka,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:khi:batch_khi_dalton_ver01:data:sn82016014:00295870564:1913031901:0202/full/pct:6.25/0/default.jpg#h=403&w=344,https://www.loc.gov/item/sn82016014/1913-03-19/ed-1/,1913-03-19,"topeka, kansas, march 19, 1913",14 pages,eng,the topeka state journal.,sn82016014,"topeka, kansas"
http://www.loc.gov/item/sn86063760/1918-09-25/ed-1/,"the manning times (manning, clarendon county, s.c.), september 25, 1918",1918-09-25,"manning, clarendon county, s.c.",True,english,"clarendon county (s.c.), south carolina, manning (s.c.), united states, manning, newspapers, clarendon, clarendon county",manning,south carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:scu:batch_scu_babytate_ver01:data:sn86063760:00294558895:1918092501:0079/full/pct:6.25/0/default.jpg#h=478&w=348,https://www.loc.gov/item/sn86063760/1918-09-25/ed-1/,1918-09-25,"manning, clarendon county, s.c., september 25, 1918",12 pages,eng,the manning times,sn86063760,"manning, clarendon county, s.c."
http://www.loc.gov/item/sn86072160/1925-04-26/ed-1/,"casper daily tribune (casper, wyo.), april 26, 1925",1925-04-26,"casper, wyo.",True,english,"wyoming, casper, natrona county, natrona, united states, natrona county (wyo.), casper (wyo.), newspapers",casper,wyoming,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wyu:batch_wyu_laramie_ver03:data:sn86072160:00514150709:1925042601:0683/full/pct:6.25/0/default.jpg#h=295&w=234,https://www.loc.gov/item/sn86072160/1925-04-26/ed-1/,1925-04-26,"casper, wyo., april 26, 1925",24 pages,eng,casper daily tribune,sn86072160,"casper, wyo."
http://www.loc.gov/item/sn83045227/1912-03-01/ed-1/,"freie presse für texas (san antonio, tex.), march 1, 1912",1912-03-01,"san antonio, tex.",True,"german, english","san antonio, texas, german, united states, san antonio (tex.), germans, german americans, newspapers, bexar",san antonio,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_jasper_ver01:data:sn83045227:00414214113:1912030101:0211/full/pct:6.25/0/default.jpg#h=439&w=334,https://www.loc.gov/item/sn83045227/1912-03-01/ed-1/,1912-03-01,"san antonio, tex., march 1, 1912",4 pages,"ger, eng",freie presse für texas,sn83045227,"san antonio, tex."
http://www.loc.gov/item/sn92053941/1872-03-22/ed-1/,"rock island argus (rock island, ill.), march 22, 1872",1872-03-22,"rock island, ill.",True,english,"rock island (ill.), illinois, united states, newspapers, rock island, rock island county",rock island,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_broadsheet_ver01:data:sn92053941:00295873590:1872032201:0595/full/pct:6.25/0/default.jpg#h=494&w=377,https://www.loc.gov/item/sn92053941/1872-03-22/ed-1/,1872-03-22,"rock island, ill., march 22, 1872",4 pages,eng,rock island argus,sn92053941,"rock island, ill."
http://www.loc.gov/item/sn87093407/1924-11-20/ed-1/,"the seattle star (seattle, wash.), november 20, 1924",1924-11-20,"seattle, wash.",True,english,"washington, seattle, united states, washington (state), king, newspapers, seattle (wash.)",seattle,washington,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wa:batch_wa_longspur_ver02:data:sn87093407:00340585495:1924112001:0357/full/pct:6.25/0/default.jpg#h=471&w=359,https://www.loc.gov/item/sn87093407/1924-11-20/ed-1/,1924-11-20,"seattle, wash., november 20, 1924",18 pages,eng,the seattle star,sn87093407,"seattle, wash."
http://www.loc.gov/item/sn87055779/1913-09-10/ed-1/,"south bend news-times (south bend, ind.), september 10, 1913, (afternoon edition)",1913-09-10,"south bend, ind.",True,english,"south bend, south bend (ind.), indiana, united states, newspapers, saint joseph",south bend,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_colfax_ver01:data:sn87055779:00295871969:1913091001:0110/full/pct:3.125/0/default.jpg#h=351&w=278,https://www.loc.gov/item/sn87055779/1913-09-10/ed-1/,1913-09-10,"south bend, ind., september 10, 1913",16 pages,eng,south bend news-times,sn87055779,"south bend, ind."
http://www.loc.gov/item/sn91064011/1913-02-19/ed-1/,"newark evening star and newark advertiser (newark, n.j.), february 19, 1913, (night extra)",1913-02-19,"newark, n.j.",True,english,"essex, newark, united states, newark (n.j.), newspapers, new jersey",newark,new jersey,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:njr:batch_njr_dante_ver01:data:sn91064011:00332896246:1913021901:0574/full/pct:6.25/0/default.jpg#h=432&w=336,https://www.loc.gov/item/sn91064011/1913-02-19/ed-1/,1913-02-19,"newark, n.j., february 19, 1913",16 pages,eng,newark evening star and newark advertiser,sn91064011,"newark, n.j."
http://www.loc.gov/item/sn86074084/1841-03-27/ed-1/,"southern pioneer, and carroll, choctaw and tallahatchie counties advertiser (carrollton, miss.), march 27, 1841",1841-03-27,"carrollton, miss.",True,english,"carroll county, mississippi, carroll county (miss.), choctaw county, carrollton, tallahatchie county, united states, choctaw county (miss.), carroll, tallahatchie county (miss.), carrollton (miss.), newspapers",carrollton,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_hoitytoity_ver01:data:sn86074084:00295878186:1841032701:0154/full/pct:3.125/0/default.jpg#h=271&w=198,https://www.loc.gov/item/sn86074084/1841-03-27/ed-1/,1841-03-27,"carrollton, miss., march 27, 1841",4 pages,eng,"southern pioneer, and carroll, choctaw and tallahatchie counties advertiser.",sn86074084,"carrollton, miss."
http://www.loc.gov/item/sn82016014/1907-04-08/ed-1/,"the topeka state journal (topeka, kansas), april 8, 1907, (last edition)",1907-04-08,"topeka, kansas",True,english,"united states, shawnee county (kan.), shawnee, topeka, newspapers, topeka (kan.), kansas, shawnee county",topeka,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:khi:batch_khi_forbes_ver01:data:sn82016014:00295870904:1907040801:0071/full/pct:6.25/0/default.jpg#h=405&w=347,https://www.loc.gov/item/sn82016014/1907-04-08/ed-1/,1907-04-08,"topeka, kansas, april 8, 1907",10 pages,eng,the topeka state journal.,sn82016014,"topeka, kansas"
http://www.loc.gov/item/sn93067760/1901-05-22/ed-1/,"the laurens advertiser (laurens, s.c.), may 22, 1901",1901-05-22,"laurens, s.c.",True,english,"south carolina, laurens, laurens county, united states, laurens county (s.c.), laurens (s.c.), newspapers",laurens,south carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:scu:batch_scu_kikideville_ver02:data:sn93067760:00211109920:1901052201:0421/full/pct:3.125/0/default.jpg#h=278&w=229,https://www.loc.gov/item/sn93067760/1901-05-22/ed-1/,1901-05-22,"laurens, s.c., may 22, 1901",4 pages,eng,the laurens advertiser,sn93067760,"laurens, s.c."
http://www.loc.gov/item/sn82015483/1886-01-13/ed-1/,"morning journal and courier (new haven [conn.]), january 13, 1886",1886-01-13,new haven [conn.],True,english,"new haven (conn.), connecticut, united states, newspapers, new haven",new haven,connecticut,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ct:batch_ct_elm_ver01:data:sn82015483:0027176425A:1886011301:0045/full/pct:3.125/0/default.jpg#h=261&w=220,https://www.loc.gov/item/sn82015483/1886-01-13/ed-1/,1886-01-13,"new haven [conn.], january 13, 1886",4 pages,eng,morning journal and courier.,sn82015483,new haven [conn.]
http://www.loc.gov/item/sn86092333/1918-09-05/ed-1/,"belington progressive (belington, w. va.), september 5, 1918",1918-09-05,"belington, w. va.",True,english,"west virginia, barbour, belington, united states, belington (w. va.), newspapers",belington,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_kite_ver01:data:sn86092333:0051415773A:1918090501:0222/full/pct:6.25/0/default.jpg#h=409&w=291,https://www.loc.gov/item/sn86092333/1918-09-05/ed-1/,1918-09-05,"belington, w. va., september 5, 1918",4 pages,eng,belington progressive,sn86092333,"belington, w. va."
http://www.loc.gov/item/sn95076625/1907-10-11/ed-1/,"philip weekly review (philip, stanley county, s.d.), october 11, 1907",1907-10-11,"philip, stanley county, s.d.",True,english,"haakon county (s.d.), philip (s.d.), united states, south dakota, philip, haakon county, newspapers, haakon",philip,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_ibiza_ver01:data:sn95076625:00279522722:1907101101:0071/full/pct:3.125/0/default.jpg#h=282&w=198,https://www.loc.gov/item/sn95076625/1907-10-11/ed-1/,1907-10-11,"philip, stanley county, s.d., october 11, 1907",4 pages,eng,philip weekly review,sn95076625,"philip, stanley county, s.d."
http://www.loc.gov/item/sn87065614/1888-06-14/ed-1/,"southern live-stock journal (starkville, miss.), june 14, 1888",1888-06-14,"starkville, miss.",True,english,"mississippi, livestock, starkville, united states, oktibbeha, newspapers",starkville,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_emerald_ver02:data:sn87065614:00383343793:1888061401:0262/full/pct:6.25/0/default.jpg#h=428&w=317,https://www.loc.gov/item/sn87065614/1888-06-14/ed-1/,1888-06-14,"starkville, miss., june 14, 1888",16 pages,eng,southern live-stock journal.,sn87065614,"starkville, miss."
http://www.loc.gov/item/sn83045611/1885-07-11/ed-1/,"seattle daily post-intelligencer (seattle, w.t. [wash.]), july 11, 1885",1885-07-11,"seattle, w.t. [wash.]",True,english,"washington, seattle, united states, washington (state), king, newspapers, seattle (wash.)",seattle,washington,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wa:batch_wa_dungeness_ver03:data:sn83045611:00202198922:1885071101:0655/full/pct:6.25/0/default.jpg#h=446&w=325,https://www.loc.gov/item/sn83045611/1885-07-11/ed-1/,1885-07-11,"seattle, w.t. [wash.], july 11, 1885",4 pages,eng,seattle daily post-intelligencer,sn83045611,"seattle, w.t. [wash.]"
http://www.loc.gov/item/sn83045450/1856-04-23/ed-1/,"semi-weekly standard (raleigh, n.c.), april 23, 1856",1856-04-23,"raleigh, n.c.",True,english,"raleigh (n.c.), raleigh, united states, wake, north carolina, wake county (n.c.), newspapers, wake county",raleigh,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_broad_ver01:data:sn83045450:00296022755:1856042301:0133/full/pct:6.25/0/default.jpg#h=505&w=382,https://www.loc.gov/item/sn83045450/1856-04-23/ed-1/,1856-04-23,"raleigh, n.c., april 23, 1856",4 pages,eng,semi-weekly standard,sn83045450,"raleigh, n.c."
http://www.loc.gov/item/sn86092151/1903-02-06/ed-1/,"daily new dominion (morgantown, w. va.), february 6, 1903",1903-02-06,"morgantown, w. va.",True,english,"west virginia, morgantown, united states, monongalia, newspapers, morgantown (w. va.)",morgantown,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_jacklin_ver01:data:sn86092151:00514157583:1903020601:0127/full/pct:6.25/0/default.jpg#h=486&w=360,https://www.loc.gov/item/sn86092151/1903-02-06/ed-1/,1903-02-06,"morgantown, w. va., february 6, 1903",4 pages,eng,daily new dominion,sn86092151,"morgantown, w. va."
http://www.loc.gov/item/sn89053729/1914-09-11/ed-7/,"atlanta georgian (atlanta, ga.), september 11, 1914, (final one star)",1914-09-11,"atlanta, ga.",True,english,"fulton county, atlanta, united states, fulton, georgia, newspapers, atlanta (ga.), fulton county (ga.)",atlanta,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_kermit_ver01:data:sn89053729:00517010625:1914091107:0835/full/pct:3.125/0/default.jpg#h=257&w=215,https://www.loc.gov/item/sn89053729/1914-09-11/ed-7/,1914-09-11,"atlanta, ga., september 11, 1914",16 pages,eng,atlanta georgian,sn89053729,"atlanta, ga."
http://www.loc.gov/item/sn86076142/1917-10-02/ed-1/,"tonopah daily bonanza (tonopah, nev.), october 2, 1917",1917-10-02,"tonopah, nev.",True,english,"nye, tonopah, nevada, mines and mineral resources, united states, tonopah (nev.), newspapers",tonopah,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_beatty_ver02:data:sn86076142:00415627038:1917100201:0930/full/pct:6.25/0/default.jpg#h=404&w=282,https://www.loc.gov/item/sn86076142/1917-10-02/ed-1/,1917-10-02,"tonopah, nev., october 2, 1917",4 pages,eng,tonopah daily bonanza.,sn86076142,"tonopah, nev."
http://www.loc.gov/item/sn87060165/1903-02-17/ed-1/,"the free lance (fredericksburg, va.), february 17, 1903",1903-02-17,"fredericksburg, va.",True,english,"fredericksburg, spotsylvania county (va.), united states, fredericksburg (va.), virginia, spotsylvania county, newspapers",fredericksburg,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_glass_ver01:data:sn87060165:00175032186:1903021701:0649/full/pct:6.25/0/default.jpg#h=443&w=333,https://www.loc.gov/item/sn87060165/1903-02-17/ed-1/,1903-02-17,"fredericksburg, va., february 17, 1903",8 pages,eng,the free lance,sn87060165,"fredericksburg, va."
http://www.loc.gov/item/sn84022046/1881-03-25/ed-1/,"gold hill daily news (gold hill, n.t. [nev.]), march 25, 1881",1881-03-25,"gold hill, n.t. [nev.]",True,english,"gold hill, nevada, united states, newspapers, gold hill (nev.), storey",gold hill,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_palisade_ver02:data:sn84022046:00279554012:1881032501:0283/full/pct:6.25/0/default.jpg#h=490&w=323,https://www.loc.gov/item/sn84022046/1881-03-25/ed-1/,1881-03-25,"gold hill, n.t. [nev.], march 25, 1881",4 pages,eng,gold hill daily news.,sn84022046,"gold hill, n.t. [nev.]"
http://www.loc.gov/item/sn83045293/1929-04-11/ed-1/,"the milwaukee leader (milwaukee, wis.), april 11, 1929, (mail edition)",1929-04-11,"milwaukee, wis.",True,english,"milwaukee, wisconsin, united states, milwaukee (wis.), newspapers, socialism, https://id.oclc.org/worldcat/entity/e39pbjj8j7dbwccgbfpvchw3cp",milwaukee,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_italico_ver01:data:sn83045293:00542869124:1929041101:0097/full/pct:3.125/0/default.jpg#h=312&w=228,https://www.loc.gov/item/sn83045293/1929-04-11/ed-1/,1929-04-11,"milwaukee, wis., april 11, 1929",12 pages,eng,the milwaukee leader,sn83045293,"milwaukee, wis."
http://www.loc.gov/item/sn84025840/1941-05-16/ed-1/,"arkansas state press (little rock, ark.), may 16, 1941",1941-05-16,"little rock, ark.",True,english,"african american, https://id.oclc.org/worldcat/entity/e39pbjqbtvcc6bxmqb84m8xv73, arkansas, pulaski, https://id.oclc.org/worldcat/entity/e39pbjwmwphdmfdmkff9vdjt8c, united states, little rock, african americans, newspapers, little rock (ark.)",little rock,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_blackhole_ver01:data:sn84025840:00513687709:1941051601:0007/full/pct:6.25/0/default.jpg#h=454&w=323,https://www.loc.gov/item/sn84025840/1941-05-16/ed-1/,1941-05-16,"little rock, ark., may 16, 1941",6 pages,eng,arkansas state press,sn84025840,"little rock, ark."
http://www.loc.gov/item/sn84021917/1962-08-30/ed-1/,"arizona sun (phoenix, ariz.), august 30, 1962",1962-08-30,"phoenix, ariz.",True,english,"african american, phoenix (ariz.), maricopa, phoenix, united states, arizona, african americans, newspapers",phoenix,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_campfiregoneout_ver03:data:sn84021917:00414216882:1962083001:0639/full/pct:3.125/0/default.jpg#h=267&w=197,https://www.loc.gov/item/sn84021917/1962-08-30/ed-1/,1962-08-30,"phoenix, ariz., august 30, 1962",6 pages,eng,arizona sun,sn84021917,"phoenix, ariz."
http://www.loc.gov/item/sn85042354/1909-04-26/ed-1/,"evening journal (wilmington, del.), april 26, 1909",1909-04-26,"wilmington, del.",True,english,"new castle, wilmington, wilmington (del.), united states, delaware, newspapers",wilmington,delaware,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:deu:batch_deu_dover_ver01:data:sn85042354:00383343306:1909042601:0054/full/pct:6.25/0/default.jpg#h=436&w=317,https://www.loc.gov/item/sn85042354/1909-04-26/ed-1/,1909-04-26,"wilmington, del., april 26, 1909",8 pages,eng,evening journal,sn85042354,"wilmington, del."
http://www.loc.gov/item/sn89066178/1917-06-02/ed-1/,"the menace (aurora, mo.), june 2, 1917",1917-06-02,"aurora, mo.",True,english,"lawrence county, catholic church, aurora (mo.), lawrence county (mo.), united states, anti-catholicism, lawrence, missouri, aurora, controversial literature, newspapers",aurora,missouri,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mohi:batch_mohi_calvin_ver03:data:sn89066178:00280779921:1917060201:0084/full/pct:6.25/0/default.jpg#h=457&w=312,https://www.loc.gov/item/sn89066178/1917-06-02/ed-1/,1917-06-02,"aurora, mo., june 2, 1917",4 pages,eng,the menace.,sn89066178,"aurora, mo."
http://www.loc.gov/item/sn83009653/1885-01-13/ed-1/,"oxford democrat (paris, me.), january 13, 1885",1885-01-13,"paris, me.",True,english,"paris, south paris (me.), united states, maine, paris (me.), oxford, newspapers, south paris","paris, south paris",maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_allagash_ver02:data:sn83009653:00279524081:1885011301:0227/full/pct:3.125/0/default.jpg#h=294&w=205,https://www.loc.gov/item/sn83009653/1885-01-13/ed-1/,1885-01-13,"paris, me., january 13, 1885",7 pages,eng,oxford democrat,sn83009653,"paris, me."
http://www.loc.gov/item/sn84026925/1869-02-04/ed-1/,"yorkville enquirer (yorkville, s.c.), february 4, 1869",1869-02-04,"yorkville, s.c.",True,english,"south carolina, york (s.c.), york county, united states, york, york county (s.c.), newspapers",york,south carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:scu:batch_scu_chitlinstrut_ver01:data:sn84026925:00295862725:1869020401:0431/full/pct:3.125/0/default.jpg#h=334&w=234,https://www.loc.gov/item/sn84026925/1869-02-04/ed-1/,1869-02-04,"yorkville, s.c., february 4, 1869",4 pages,eng,yorkville enquirer,sn84026925,"yorkville, s.c."
http://www.loc.gov/item/sn85033133/1873-01-21/ed-1/,"grant county herald (lancaster, wis.), january 21, 1873",1873-01-21,"lancaster, wis.",True,english,"lancaster (wis.), lancaster, grant, wisconsin, united states, newspapers",lancaster,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_idlewild_ver01:data:sn85033133:00514159373:1873012101:0622/full/pct:3.125/0/default.jpg#h=299&w=234,https://www.loc.gov/item/sn85033133/1873-01-21/ed-1/,1873-01-21,"lancaster, wis., january 21, 1873",4 pages,eng,grant county herald,sn85033133,"lancaster, wis."
http://www.loc.gov/item/sn83025514/1914-05-23/ed-1/,"the colorado statesman (denver, colo.), may 23, 1914",1914-05-23,"denver, colo.",True,english,"african american, colorado, denver, african american newspapers, united states, african americans, newspapers, denver (colo.)",denver,colorado,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:cohi:batch_cohi_hamilton_ver01:data:sn83025514:00340586359:1914052301:1001/full/pct:6.25/0/default.jpg#h=337&w=249,https://www.loc.gov/item/sn83025514/1914-05-23/ed-1/,1914-05-23,"denver, colo., may 23, 1914",8 pages,eng,the colorado statesman,sn83025514,"denver, colo."
http://www.loc.gov/item/sn84024442/1895-12-10/ed-1/,"the morning times (washington, d.c.), december 10, 1895",1895-12-10,"washington, d.c.",True,english,"washington (d.c.), https://id.oclc.org/worldcat/entity/e39pbjfcwcmmjdpvk8h8hpkccp, washington, united states, district of columbia, newspapers",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_earl_ver02:data:sn84024442:211103012:1895121001:0128/full/pct:6.25/0/default.jpg#h=412&w=310,https://www.loc.gov/item/sn84024442/1895-12-10/ed-1/,1895-12-10,"washington, d.c., december 10, 1895",8 pages,eng,the morning times,sn84024442,"washington, d.c."
http://www.loc.gov/item/sn85047097/1905-08-21/ed-1/,"the independent (honolulu, h.i.), august 21, 1905",1905-08-21,"honolulu, h.i.",True,english,"honolulu (hawaii), honolulu, united states, hawaii, newspapers",honolulu,hawaii,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:hihouml:batch_hihouml_butterfly_ver01:data:sn85047097:00211108824:1905082101:0180/full/pct:6.25/0/default.jpg#h=356&w=239,https://www.loc.gov/item/sn85047097/1905-08-21/ed-1/,1905-08-21,"honolulu, h.i., august 21, 1905",4 pages,eng,the independent.,sn85047097,"honolulu, h.i."
http://www.loc.gov/item/sn86092518/1883-12-20/ed-1/,"wheeling register (wheeling, w. va.), december 20, 1883",1883-12-20,"wheeling, w. va.",True,english,"wheeling, west virginia, wheeling (w. va.), united states, ohio, newspapers",wheeling,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_nova_ver02:data:sn86092518:00383341693:1883122001:0175/full/pct:3.125/0/default.jpg#h=296&w=221,https://www.loc.gov/item/sn86092518/1883-12-20/ed-1/,1883-12-20,"wheeling, w. va., december 20, 1883",4 pages,eng,wheeling register,sn86092518,"wheeling, w. va."
http://www.loc.gov/item/sn87065609/1914-04-24/ed-1/,"east mississippi times (starkville, miss.), april 24, 1914",1914-04-24,"starkville, miss.",True,english,"mississippi, starkville, united states, oktibbeha, newspapers, starkville (miss.)",starkville,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_bamboo_ver01:data:sn87065609:00199916312:1914042401:0065/full/pct:6.25/0/default.jpg#h=496&w=328,https://www.loc.gov/item/sn87065609/1914-04-24/ed-1/,1914-04-24,"starkville, miss., april 24, 1914",8 pages,eng,east mississippi times.,sn87065609,"starkville, miss."
