id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn88084272/1919-07-18/ed-1/,"el paso herald (el paso, tex.), july 18, 1919, (home edition)",1919-07-18,"el paso, tex.",True,english,"newspapers, texas, united states, el paso, el paso (tex.), el paso county (tex.)",el paso,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_hungary_ver01:data:sn88084272:00294553423:1919071801:0548/full/pct:6.25/0/default.jpg#h=363&w=300,https://www.loc.gov/item/sn88084272/1919-07-18/ed-1/,1919-07-18,"el paso, tex., july 18, 1919",14 pages,eng,el paso herald,sn88084272,"el paso, tex."
http://www.loc.gov/item/sn84022060/1888-01-18/ed-1/,"the silver state (unionville, nev.), january 18, 1888",1888-01-18,"unionville, nev.",True,english,"winnemucca, humboldt, newspapers, united states, winnemucca (nev.), unionville, nevada, unionville (nev.)","unionville, winnemucca",nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_bullfrog_ver01:data:sn84022060:00332890529:1888011801:0056/full/pct:6.25/0/default.jpg#h=421&w=283,https://www.loc.gov/item/sn84022060/1888-01-18/ed-1/,1888-01-18,"unionville, nev., january 18, 1888",4 pages,eng,the silver state.,sn84022060,"unionville, nev."
http://www.loc.gov/item/sn88061072/1892-07-12/ed-1/,"daily tobacco leaf-chronicle (clarksville, tenn.), july 12, 1892",1892-07-12,"clarksville, tenn.",True,english,"clarksville (tenn.), newspapers, tennessee, clarksville, united states, montgomery, montgomery county, montgomery county (tenn.)",clarksville,tennessee,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:tu:batch_tu_kay_ver01:data:sn88061072:00296020667:1892071201:0672/full/pct:6.25/0/default.jpg#h=447&w=331,https://www.loc.gov/item/sn88061072/1892-07-12/ed-1/,1892-07-12,"clarksville, tenn., july 12, 1892",4 pages,eng,daily tobacco leaf-chronicle.,sn88061072,"clarksville, tenn."
http://www.loc.gov/item/sn84020662/1948-02-09/ed-1/,"the nome nugget (nome, alaska), february 9, 1948",1948-02-09,"nome, alaska",True,english,"newspapers, nome (alaska), nome, alaska, united states",nome,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_chinooksalmon_ver03:data:sn84020662:00414185939:1948020901:0924/full/pct:6.25/0/default.jpg#h=412&w=310,https://www.loc.gov/item/sn84020662/1948-02-09/ed-1/,1948-02-09,"nome, alaska, february 9, 1948",8 pages,eng,the nome nugget,sn84020662,"nome, alaska"
http://www.loc.gov/item/sn85042400/1907-10-25/ed-1/,"the morning astorian (astoria, oregon), october 25, 1907",1907-10-25,"astoria, oregon",True,english,"astoria, newspapers, united states, clatsop, astoria (or.), oregon",astoria,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_reed_ver02:data:sn85042400:00271740190:1907102501:0176/full/pct:6.25/0/default.jpg#h=472&w=291,https://www.loc.gov/item/sn85042400/1907-10-25/ed-1/,1907-10-25,"astoria, oregon, october 25, 1907",8 pages,eng,the morning astorian,sn85042400,"astoria, oregon"
http://www.loc.gov/item/sn82006687/1894-11-08/ed-1/,"saint mary's beacon (leonard town, md.), november 8, 1894",1894-11-08,"leonard town, md.",True,english,"saint mary's county, maryland, lexington park, newspapers, united states, saint mary's county (md.), saint mary's, leonardtown","leonardtown, lexington park",maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_cain_ver02:data:sn82006687:00415623574:1894110801:0008/full/pct:3.125/0/default.jpg#h=293&w=224,https://www.loc.gov/item/sn82006687/1894-11-08/ed-1/,1894-11-08,"leonard town, md., november 8, 1894",4 pages,eng,saint mary's beacon.,sn82006687,"leonard town, md."
http://www.loc.gov/item/sn93050700/1900-11-13/ed-1/,"the daily chieftain (vinita, ind. ter. [okla.]), november 13, 1900",1900-11-13,"vinita, ind. ter. [okla.]",True,english,"indians of north america, craig, oklahoma, newspapers, vinita (okla.), craig county (okla.), united states, vinita, craig county",vinita,oklahoma,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:okhi:batch_okhi_icecream_ver01:data:sn93050700:00295864758:1900111301:0551/full/pct:6.25/0/default.jpg#h=391&w=235,https://www.loc.gov/item/sn93050700/1900-11-13/ed-1/,1900-11-13,"vinita, ind. ter. [okla.], november 13, 1900",4 pages,eng,the daily chieftain.,sn93050700,"vinita, ind. ter. [okla.]"
http://www.loc.gov/item/sn83030214/1904-12-26/ed-1/,"new-york tribune (new york [n.y.]), december 26, 1904",1904-12-26,new york [n.y.],True,english,"newspapers, new york (state), new york (n.y.), new york, united states, new york county, new york county (n.y.)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_liberia_ver01:data:sn83030214:00175042398:1904122601:0574/full/pct:3.125/0/default.jpg#h=273&w=197,https://www.loc.gov/item/sn83030214/1904-12-26/ed-1/,1904-12-26,"new york [n.y.], december 26, 1904",12 pages,eng,new-york tribune,sn83030214,new york [n.y.]
http://www.loc.gov/item/sn86091172/1884-08-12/ed-1/,"wood river times (hailey, idaho), august 12, 1884",1884-08-12,"hailey, idaho",True,english,"hailey (idaho), newspapers, alturas, blaine, hailey, united states, idaho",hailey,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_cather_ver01:data:sn86091172:00295869288:1884081201:0763/full/pct:6.25/0/default.jpg#h=434&w=297,https://www.loc.gov/item/sn86091172/1884-08-12/ed-1/,1884-08-12,"hailey, idaho, august 12, 1884",4 pages,eng,wood river times,sn86091172,"hailey, idaho"
http://www.loc.gov/item/sn82015418/1864-08-06/ed-1/,"the pacific commercial advertiser (honolulu, hawaiian islands), august 6, 1864",1864-08-06,"honolulu, hawaiian islands",True,"french, hawaiian, english","newspapers, united states, honolulu, hawaii, honolulu (hawaii)",honolulu,hawaii,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:hihouml:batch_hihouml_ariel_ver01:data:sn82015418:00212474241:1864080601:0417/full/pct:3.125/0/default.jpg#h=292&w=241,https://www.loc.gov/item/sn82015418/1864-08-06/ed-1/,1864-08-06,"honolulu, hawaiian islands, august 6, 1864",4 pages,"eng, fre, haw",the pacific commercial advertiser.,sn82015418,"honolulu, hawaiian islands"
http://www.loc.gov/item/sn90061417/1901-11-01/ed-1/,"the holt county sentinel (oregon, mo.), november 1, 1901",1901-11-01,"oregon, mo.",True,english,"holt county (mo.), newspapers, holt county, oregon (mo.), united states, missouri, holt, oregon",oregon,missouri,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mohi:batch_mohi_ansel_ver01:data:sn90061417:00200292704:1901110101:0184/full/pct:6.25/0/default.jpg#h=503&w=384,https://www.loc.gov/item/sn90061417/1901-11-01/ed-1/,1901-11-01,"oregon, mo., november 1, 1901",4 pages,eng,the holt county sentinel.,sn90061417,"oregon, mo."
http://www.loc.gov/item/2017236974/1932-06-02/ed-1/,"roanoke rapids herald (roanoke rapids, n.c.), june 2, 1932",1932-06-02,"roanoke rapids, n.c.",True,english,"north carolina, newspapers, halifax county, roanoke rapids (n.c.), halifax county (n.c.), united states, roanoke rapids, halifax",roanoke rapids,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_juniper_ver01:data:2017236974:00279558121:1932060201:0443/full/pct:6.25/0/default.jpg#h=331&w=248,https://www.loc.gov/item/2017236974/1932-06-02/ed-1/,1932-06-02,"roanoke rapids, n.c., june 2, 1932",10 pages,eng,roanoke rapids herald,2017236974,"roanoke rapids, n.c."
http://www.loc.gov/item/sn86069133/1909-03-06/ed-1/,"the winchester news (winchester, ky.), march 6, 1909",1909-03-06,"winchester, ky.",True,english,"kentucky, newspapers, clark county (ky.), united states, winchester, clark county, winchester (ky.), clark",winchester,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_elvis_ver01:data:sn86069133:0017504422A:1909030601:0443/full/pct:3.125/0/default.jpg#h=288&w=223,https://www.loc.gov/item/sn86069133/1909-03-06/ed-1/,1909-03-06,"winchester, ky., march 6, 1909",8 pages,eng,the winchester news,sn86069133,"winchester, ky."
http://www.loc.gov/item/sn83035481/1928-09-18/ed-1/,"jednośc polek = unity of polish women (cleveland, o. [ohio]), september 18, 1928",1928-09-18,"cleveland, o. [ohio]",True,"polish, english","polish people, newspapers, cleveland, united states, ohio, cuyahoga",cleveland,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_bartleby_ver01:data:sn83035481:0027955615A:1928091801:0078/full/pct:3.125/0/default.jpg#h=263&w=211,https://www.loc.gov/item/sn83035481/1928-09-18/ed-1/,1928-09-18,"cleveland, o. [ohio], september 18, 1928",4 pages,"pol, eng",jednośc polek = unity of polish women,sn83035481,"cleveland, o. [ohio]"
http://www.loc.gov/item/sn90052143/1915-06-17/ed-1/,"the brunswick news (brunswick, ga.;[brunswick, georgia?]), june 17, 1915",1915-06-17,"brunswick, ga.;[brunswick, georgia?]",True,english,"newspapers, brunswick (ga.), brunswick, united states, georgia, glynn county (ga.), glynn, glynn county",brunswick,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_lassiter_ver01:data:sn90052143:00414182744:1915061701:0415/full/pct:6.25/0/default.jpg#h=414&w=329,https://www.loc.gov/item/sn90052143/1915-06-17/ed-1/,1915-06-17,"brunswick, ga.;[brunswick, georgia?], june 17, 1915",8 pages,eng,the brunswick news,sn90052143,"brunswick, ga.;[brunswick, georgia?]"
http://www.loc.gov/item/sn82015313/1926-05-31/ed-1/,"the indianapolis times (indianapolis [ind.]), may 31, 1926, (third extra)",1926-05-31,indianapolis [ind.],True,english,"newspapers, marion county (ind.), indianapolis, united states, marion county, marion, indianapolis (ind.), indiana",indianapolis,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_ellis_ver01:data:sn82015313:00383348924:1926053101:0069/full/pct:6.25/0/default.jpg#h=506&w=388,https://www.loc.gov/item/sn82015313/1926-05-31/ed-1/,1926-05-31,"indianapolis [ind.], may 31, 1926",12 pages,eng,the indianapolis times,sn82015313,indianapolis [ind.]
http://www.loc.gov/item/sn99062010/1914-03-05/ed-1/,"the citizen-republican (scotland, bon homme county, s.d.), march 5, 1914",1914-03-05,"scotland, bon homme county, s.d.",True,english,"scotland (s.d.), parkston, bon homme county (s.d.), newspapers, south dakota, bon homme county, scotland, hutchinson, united states, bon homme, parkston (s.d.), hutchinson county, hutchinson county (s.d.)","scotland, parkston",south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_kangaroo_ver01:data:sn99062010:00415624906:1914030501:0318/full/pct:6.25/0/default.jpg#h=456&w=335,https://www.loc.gov/item/sn99062010/1914-03-05/ed-1/,1914-03-05,"scotland, bon homme county, s.d., march 5, 1914",8 pages,eng,the citizen-republican,sn99062010,"scotland, bon homme county, s.d."
http://www.loc.gov/item/sn83045433/1911-07-28/ed-1/,"the washington herald (washington, d.c.), july 28, 1911",1911-07-28,"washington, d.c.",True,english,"washington (d.c.), washington, newspapers, united states, district of columbia",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_hawaiian_ver01:data:sn83045433:00294558020:1911072801:0150/full/pct:6.25/0/default.jpg#h=471&w=358,https://www.loc.gov/item/sn83045433/1911-07-28/ed-1/,1911-07-28,"washington, d.c., july 28, 1911",10 pages,eng,the washington herald,sn83045433,"washington, d.c."
http://www.loc.gov/item/sn97063232/1940-08-16/ed-1/,"the wyandotte herald (wyandotte, mich.), august 16, 1940",1940-08-16,"wyandotte, mich.",True,english,"newspapers, michigan, wayne county (mich.), wayne county, wyandotte, united states, wyandotte (mich.), wayne",wyandotte,michigan,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mimtptc:batch_mimtptc_clare_ver03:data:sn97063232:00414188278:1940081601:0453/full/pct:3.125/0/default.jpg#h=340&w=232,https://www.loc.gov/item/sn97063232/1940-08-16/ed-1/,1940-08-16,"wyandotte, mich., august 16, 1940",4 pages,eng,the wyandotte herald,sn97063232,"wyandotte, mich."
http://www.loc.gov/item/sn83016318/1865-08-02/ed-1/,"the lansing state republican (lansing, mich.), august 2, 1865",1865-08-02,"lansing, mich.",True,english,"newspapers, ingham, lansing (mich.), michigan, lansing, ingham county, ingham county (mich.), united states",lansing,michigan,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mimtptc:batch_mimtptc_beulah_ver01:data:sn83016318:00296024582:1865080201:0580/full/pct:3.125/0/default.jpg#h=319&w=232,https://www.loc.gov/item/sn83016318/1865-08-02/ed-1/,1865-08-02,"lansing, mich., august 2, 1865",4 pages,eng,the lansing state republican,sn83016318,"lansing, mich."
http://www.loc.gov/item/sn91099747/1909-05-03/ed-1/,"la correspondencia de puerto rico (san juan, p.r.), may 3, 1909",1909-05-03,"san juan, p.r.",True,spanish,"puerto rico, newspapers, san juan (p.r.), united states, san juan",san juan,puerto rico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:prru:batch_prru_gato_ver02:data:sn91099747:00271765691:1909050301:0685/full/pct:6.25/0/default.jpg#h=438&w=299,https://www.loc.gov/item/sn91099747/1909-05-03/ed-1/,1909-05-03,"san juan, p.r., may 3, 1909",4 pages,spa,la correspondencia de puerto rico.,sn91099747,"san juan, p.r."
http://www.loc.gov/item/sn83026172/1826-01-31/ed-1/,"daily national intelligencer (washington city [d.c.]), january 31, 1826",1826-01-31,washington city [d.c.],True,english,"district of columbia, newspapers, washington, washington (d.c.), united states",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_eel_ver01:data:sn83026172:print:1826013101:0001/full/pct:6.25/0/default.jpg#h=414&w=351,https://www.loc.gov/item/sn83026172/1826-01-31/ed-1/,1826-01-31,"washington city [d.c.], january 31, 1826",4 pages,eng,daily national intelligencer,sn83026172,washington city [d.c.]
http://www.loc.gov/item/sn85042461/1898-12-06/ed-1/,"the herald (los angeles [calif.]), december 6, 1898",1898-12-06,los angeles [calif.],True,english,"newspapers, los angeles (calif.), los angeles, california, los angeles county, los angeles county (calif.), united states",los angeles,california,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:curiv:batch_curiv_nicasio_ver01:data:sn85042461:00280769824:1898120601:0467/full/pct:6.25/0/default.jpg#h=431&w=325,https://www.loc.gov/item/sn85042461/1898-12-06/ed-1/,1898-12-06,"los angeles [calif.], december 6, 1898",12 pages,eng,the herald,sn85042461,los angeles [calif.]
http://www.loc.gov/item/sn84020731/1909-07-22/ed-1/,"the durham recorder (durham, n.c.), july 22, 1909",1909-07-22,"durham, n.c.",True,english,"north carolina, newspapers, orange, durham county (n.c.), orange county (n.c.), durham, hillsboro, hillsborough, united states, orange county, durham (n.c.), durham county, hillsboro (n.c.)","durham, hillsboro",north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_hawk_ver02:data:sn84020731:00416157145:1909072201:0230/full/pct:6.25/0/default.jpg#h=454&w=289,https://www.loc.gov/item/sn84020731/1909-07-22/ed-1/,1909-07-22,"durham, n.c., july 22, 1909",8 pages,eng,the durham recorder,sn84020731,"durham, n.c."
http://www.loc.gov/item/sn87065167/1914-02-27/ed-1/,"the hattiesburg news (hattiesburg, miss.), february 27, 1914",1914-02-27,"hattiesburg, miss.",True,english,"newspapers, mississippi, perry, hattiesburg, forrest, united states, hattiesburg (miss.)",hattiesburg,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_hemp_ver01:data:sn87065167:00199916907:1914022701:0518/full/pct:6.25/0/default.jpg#h=362&w=301,https://www.loc.gov/item/sn87065167/1914-02-27/ed-1/,1914-02-27,"hattiesburg, miss., february 27, 1914",4 pages,eng,the hattiesburg news.,sn87065167,"hattiesburg, miss."
http://www.loc.gov/item/sn85052076/1906-11-22/ed-1/,"the citizen (berea, ky.), november 22, 1906",1906-11-22,"berea, ky.",True,english,"newspapers, berea, berea (ky.), kentucky, madison, madison county (ky.), madison county, united states",berea,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_fleetwoodmac_ver01:data:sn85052076:0017504629A:1906112201:0809/full/pct:6.25/0/default.jpg#h=421&w=295,https://www.loc.gov/item/sn85052076/1906-11-22/ed-1/,1906-11-22,"berea, ky., november 22, 1906",8 pages,eng,the citizen,sn85052076,"berea, ky."
http://www.loc.gov/item/sn85058246/1914-12-15/ed-1/,"the logan republican (logan, utah), december 15, 1914",1914-12-15,"logan, utah",True,english,"newspapers, cache, utah, logan (utah), logan, united states",logan,utah,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:uuml:batch_uuml_basso_ver01:data:sn85058246:00206536299:1914121501:1197/full/pct:6.25/0/default.jpg#h=395&w=275,https://www.loc.gov/item/sn85058246/1914-12-15/ed-1/,1914-12-15,"logan, utah, december 15, 1914",10 pages,eng,the logan republican.,sn85058246,"logan, utah"
http://www.loc.gov/item/sn86091145/1899-09-15/ed-1/,"the emmett index (emmett, idaho), september 15, 1899",1899-09-15,"emmett, idaho",True,english,"emmett (idaho), newspapers, emmett, canyon, idaho, gem, united states",emmett,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_comoe_ver02:data:sn86091145:00279551060:1899091501:0200/full/pct:6.25/0/default.jpg#h=417&w=287,https://www.loc.gov/item/sn86091145/1899-09-15/ed-1/,1899-09-15,"emmett, idaho, september 15, 1899",4 pages,eng,the emmett index,sn86091145,"emmett, idaho"
http://www.loc.gov/item/sn84022053/1879-08-09/ed-1/,"lyon county times (silver city, nev.), august 9, 1879",1879-08-09,"silver city, nev.",True,english,"dayton, newspapers, silver city (nev.), history, dayton (nev.), silver city, nevada, sources, yerington, lyon, united states","yerington, silver city, dayton",nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_tonopah_ver01:data:sn84022053:00279554450:1879080901:0657/full/pct:6.25/0/default.jpg#h=371&w=247,https://www.loc.gov/item/sn84022053/1879-08-09/ed-1/,1879-08-09,"silver city, nev., august 9, 1879",4 pages,eng,lyon county times.,sn84022053,"silver city, nev."
http://www.loc.gov/item/sn84038114/1878-10-25/ed-1/,"daily republican ([wilmington, del.]), october 25, 1878",1878-10-25,"[wilmington, del.]",True,english,"wilmington, new castle, newspapers, wilmington (del.), delaware, united states",wilmington,delaware,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:deu:batch_deu_fidelius_ver01:data:sn84038114:00271741522:1878102501:0074/full/pct:6.25/0/default.jpg#h=398&w=271,https://www.loc.gov/item/sn84038114/1878-10-25/ed-1/,1878-10-25,"[wilmington, del.], october 25, 1878",4 pages,eng,daily republican,sn84038114,"[wilmington, del.]"
http://www.loc.gov/item/sn83045227/1880-01-31/ed-1/,"freie presse für texas (san antonio, tex.), january 31, 1880",1880-01-31,"san antonio, tex.",True,"english, german","san antonio, german americans, newspapers, germans, bexar, san antonio (tex.), texas, german, united states",san antonio,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_fannin_ver01:data:sn83045227:00279521018:1880013101:0107/full/pct:6.25/0/default.jpg#h=427&w=339,https://www.loc.gov/item/sn83045227/1880-01-31/ed-1/,1880-01-31,"san antonio, tex., january 31, 1880",4 pages,"ger, eng",freie presse für texas,sn83045227,"san antonio, tex."
http://www.loc.gov/item/sn90050272/1921-02-11/ed-1/,"batesville guard (batesville, independence co., ark.), february 11, 1921",1921-02-11,"batesville, independence co., ark.",True,english,"newspapers, https://id.oclc.org/worldcat/entity/e39pbjwxhbrc7y8dt73rcc4g8c, independence, united states, arkansas, batesville, batesville (ark.)",batesville,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_interstellar_ver01:data:sn90050272:00513688714:1921021101:0463/full/pct:6.25/0/default.jpg#h=411&w=283,https://www.loc.gov/item/sn90050272/1921-02-11/ed-1/,1921-02-11,"batesville, independence co., ark., february 11, 1921",8 pages,eng,batesville guard,sn90050272,"batesville, independence co., ark."
http://www.loc.gov/item/sn85058012/1897-04-10/ed-1/,"the union (st. george, utah), april 10, 1897",1897-04-10,"st. george, utah",True,english,"newspapers, saint george, washington county (utah), washington, bloomington, utah, washington county, saint george (utah), united states","saint george, bloomington",utah,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:uuml:batch_uuml_gaul_ver01:data:sn85058012:00237285554:1897041001:0275/full/pct:6.25/0/default.jpg#h=432&w=315,https://www.loc.gov/item/sn85058012/1897-04-10/ed-1/,1897-04-10,"st. george, utah, april 10, 1897",4 pages,eng,the union.,sn85058012,"st. george, utah"
http://www.loc.gov/item/sn83027090/1915-08-21/ed-1/,"the commonwealth (baltimore, md.), august 21, 1915",1915-08-21,"baltimore, md.",True,english,"newspapers, maryland, african americans, baltimore (md.), african american, baltimore, united states",baltimore,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_deepcreek_ver01:data:sn83027090:00220720433:1915082101:0001/full/pct:6.25/0/default.jpg#h=481&w=333,https://www.loc.gov/item/sn83027090/1915-08-21/ed-1/,1915-08-21,"baltimore, md., august 21, 1915",4 pages,eng,the commonwealth,sn83027090,"baltimore, md."
http://www.loc.gov/item/sn86072054/1917-01-26/ed-1/,"the west virginian (fairmont, w. va.), january 26, 1917",1917-01-26,"fairmont, w. va.",True,english,"newspapers, west virginia, fairmont (w. va.), fairmont, marion, united states",fairmont,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_pepper_ver01:data:sn86072054:00415660406:1917012601:0196/full/pct:6.25/0/default.jpg#h=363&w=271,https://www.loc.gov/item/sn86072054/1917-01-26/ed-1/,1917-01-26,"fairmont, w. va., january 26, 1917",12 pages,eng,the west virginian,sn86072054,"fairmont, w. va."
http://www.loc.gov/item/sn89055128/1922-09-11/ed-1/,"the daily star-mirror (moscow, idaho), september 11, 1922",1922-09-11,"moscow, idaho",True,english,"newspapers, moscow, latah, idaho, moscow (idaho), united states",moscow,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_kathmandu_ver02:data:sn89055128:00414211501:1922091101:0895/full/pct:6.25/0/default.jpg#h=447&w=321,https://www.loc.gov/item/sn89055128/1922-09-11/ed-1/,1922-09-11,"moscow, idaho, september 11, 1922",4 pages,eng,the daily star-mirror,sn89055128,"moscow, idaho"
http://www.loc.gov/item/sn86090439/1889-11-13/ed-1/,"san antonio daily light (san antonio, tex.), november 13, 1889",1889-11-13,"san antonio, tex.",True,english,"san antonio, bexar county (tex.), newspapers, bexar, san antonio (tex.), texas, united states, bexar county",san antonio,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_corinth_ver01:data:sn86090439:00517176618:1889111301:0920/full/pct:6.25/0/default.jpg#h=422&w=270,https://www.loc.gov/item/sn86090439/1889-11-13/ed-1/,1889-11-13,"san antonio, tex., november 13, 1889",8 pages,eng,san antonio daily light,sn86090439,"san antonio, tex."
http://www.loc.gov/item/sn95047247/1959-05-28/ed-1/,"the brooksville sun-journal (brooksville, fla.), may 28, 1959",1959-05-28,"brooksville, fla.",True,english,"newspapers, hernando, brooksville (fla.), hernando county (fla.), florida, hernando county, united states, brooksville",brooksville,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_kinard_ver01:data:sn95047247:00541310307:1959052801:0209/full/pct:6.25/0/default.jpg#h=437&w=323,https://www.loc.gov/item/sn95047247/1959-05-28/ed-1/,1959-05-28,"brooksville, fla., may 28, 1959",14 pages,eng,the brooksville sun-journal,sn95047247,"brooksville, fla."
http://www.loc.gov/item/sn84024501/1900-11-30/ed-1/,"decorah-posten (decorah, iowa), november 30, 1900",1900-11-30,"decorah, iowa",True,norwegian,"newspapers, winneshiek, norwegian, iowa, decorah (iowa), decorah, united states, norwegian americans",decorah,iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_jolteon_ver01:data:sn84024501:00340584636:1900113001:0218/full/pct:6.25/0/default.jpg#h=485&w=359,https://www.loc.gov/item/sn84024501/1900-11-30/ed-1/,1900-11-30,"decorah, iowa, november 30, 1900",8 pages,nor,decorah-posten.,sn84024501,"decorah, iowa"
http://www.loc.gov/item/sn83030431/1917-07-12/ed-1/,"the sun (new york [n.y.]), july 12, 1917",1917-07-12,new york [n.y.],True,english,"newspapers, new york county, new york county (n.y.), new york, new york (n.y.), united states, new york (state)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nn:batch_nn_odum_ver01:data:sn83030431:0020029418A:1917071201:0221/full/pct:6.25/0/default.jpg#h=409&w=329,https://www.loc.gov/item/sn83030431/1917-07-12/ed-1/,1917-07-12,"new york [n.y.], july 12, 1917",14 pages,eng,the sun.,sn83030431,new york [n.y.]
http://www.loc.gov/item/sn89066234/1903-01-17/ed-1/,"scott county kicker (benton, mo.), january 17, 1903",1903-01-17,"benton, mo.",True,english,"newspapers, benton (mo.), benton, scott, scott county, missouri, united states, scott county (mo.)",benton,missouri,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mohi:batch_mohi_dorothea_ver01:data:sn89066234:00200292820:1903011701:0238/full/pct:6.25/0/default.jpg#h=438&w=323,https://www.loc.gov/item/sn89066234/1903-01-17/ed-1/,1903-01-17,"benton, mo., january 17, 1903",4 pages,eng,scott county kicker.,sn89066234,"benton, mo."
http://www.loc.gov/item/sn84022150/1869-05-10/ed-1/,"the cheyenne leader (cheyenne, d.t. [i.e. wyo.]), may 10, 1869",1869-05-10,"cheyenne, d.t. [i.e. wyo.]",True,english,"newspapers, laramie, laramie county, laramie county (wyo.), wyoming, cheyenne, cheyenne (wyo.), united states",cheyenne,wyoming,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wyu:batch_wyu_diamondville_ver05:data:sn84022150:00514150102:1869051001:0433/full/pct:6.25/0/default.jpg#h=346&w=262,https://www.loc.gov/item/sn84022150/1869-05-10/ed-1/,1869-05-10,"cheyenne, d.t. [i.e. wyo.], may 10, 1869",4 pages,eng,the cheyenne leader,sn84022150,"cheyenne, d.t. [i.e. wyo.]"
http://www.loc.gov/item/sn93067846/1893-02-08/ed-1/,"the watchman and southron (sumter, s.c.), february 8, 1893",1893-02-08,"sumter, s.c.",True,english,"newspapers, sumter county (s.c.), sumter county, south carolina, sumter, united states, sumter (s.c.)",sumter,south carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:scu:batch_scu_danastjames_ver01:data:sn93067846:00294551384:1893020801:0262/full/pct:3.125/0/default.jpg#h=395&w=282,https://www.loc.gov/item/sn93067846/1893-02-08/ed-1/,1893-02-08,"sumter, s.c., february 8, 1893",6 pages,eng,the watchman and southron,sn93067846,"sumter, s.c."
http://www.loc.gov/item/sn89066620/1901-08-22/ed-1/,"the jackson herald (jackson, mo.), august 22, 1901",1901-08-22,"jackson, mo.",True,english,"cape girardeau county, jackson, newspapers, cape girardeau county (mo.), jackson (mo.), cape girardeau, missouri, united states",jackson,missouri,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mohi:batch_mohi_felice_ver01:data:sn89066620:00200292261:1901082201:0019/full/pct:6.25/0/default.jpg#h=410&w=300,https://www.loc.gov/item/sn89066620/1901-08-22/ed-1/,1901-08-22,"jackson, mo., august 22, 1901",4 pages,eng,the jackson herald.,sn89066620,"jackson, mo."
